             [,1]        [,2]       [,3]        [,4]        [,5]        [,6]
 [1,]  1.00000000 0.955422035 0.81171491  0.38952443 -0.23464438  0.18346629
 [2,]  0.95542204 1.000000000 0.88296123  0.54851627  0.34353405  0.06443383
 [3,]  0.81171491 0.882961231 1.00000000  0.49235131  0.55948837  0.19221736
 [4,]  0.38952443 0.548516269 0.49235131  1.00000000  0.09568592  0.06068851
 [5,] -0.23464438 0.343534045 0.55948837  0.09568592  1.00000000  0.78194089
 [6,]  0.18346629 0.064433825 0.19221736  0.06068851  0.78194089  1.00000000
 [7,]  0.03551645 0.004330197 0.66132687  0.21796946  0.57953882  0.44008522
 [8,]  0.39098958 0.281587360 0.12257958  0.35014032  0.13070202  0.15903420
 [9,]  0.51431056 0.470432647 0.33448701  0.10000329  0.18761212  0.19953556
[10,]  0.37542691 0.347609692 0.39275172 -0.06034166  0.19344471  0.29877132
[11,]  0.41326629 0.324462766 0.44080919  0.38685490  0.24882295 -0.01566923
[12,]  0.04582991 0.104226840 0.07432735  0.35331247  0.23613161  0.06824478
              [,7]        [,8]        [,9]       [,10]       [,11]       [,12]
 [1,]  0.035516445  0.39098958  0.51431056  0.37542691  0.41326629  0.04582991
 [2,]  0.004330197  0.28158736  0.47043265  0.34760969  0.32446277  0.10422684
 [3,]  0.661326866  0.12257958  0.33448701  0.39275172  0.44080919  0.07432735
 [4,]  0.217969456  0.35014032  0.10000329 -0.06034166  0.38685490  0.35331247
 [5,]  0.579538823  0.13070202  0.18761212  0.19344471  0.24882295  0.23613161
 [6,]  0.440085219  0.15903420  0.19953556  0.29877132 -0.01566923  0.06824478
 [7,]  1.000000000 -0.08563775  0.76053049 -0.38367174  0.28085055  0.11301520
 [8,] -0.085637746  1.00000000  0.01645087  0.23758321  0.29372443  0.12462185
 [9,]  0.760530494  0.01645087  1.00000000  0.04476486 -0.12962165  0.32243417
[10,] -0.383671744  0.23758321  0.04476486  1.00000000  0.23867081 -0.04363335
[11,]  0.280850549  0.29372443 -0.12962165  0.23867081  1.00000000  0.15180143
[12,]  0.113015202  0.12462185  0.32243417 -0.04363335  0.15180143  1.00000000
