            [,1]        [,2]        [,3]         [,4]        [,5]       [,6]
 [1,]  1.0000000  0.36197300 0.178626052 -0.244447611 0.415160490  0.1923253
 [2,]  0.3619730  1.00000000 0.275923605 -0.060134693 0.224379736  0.4816115
 [3,]  0.1786261  0.27592361 1.000000000  0.004431613 0.269648113  0.1263013
 [4,] -0.2444476 -0.06013469 0.004431613  1.000000000 0.006979535 -0.1303190
 [5,]  0.4151605  0.22437974 0.269648113  0.006979535 1.000000000  0.2327339
 [6,]  0.1923253  0.48161154 0.126301323 -0.130318980 0.232733864  1.0000000
 [7,]  0.1617067  0.22993990 0.300570531  0.094745971 0.252963596  0.2611973
 [8,]  0.2907802  0.29236529 0.329129078 -0.268872019 0.317539888  0.4064423
 [9,]  0.2852643  0.19651055 0.238884373 -0.082130604 0.337991969  0.2255994
[10,]  0.2042643  0.22261198 0.335605531  0.212083982 0.414947557  0.2217292
[11,]  0.2754152  0.68852624 0.290389087 -0.076941747 0.142423451  0.4655234
[12,]  0.2900693  0.36058958 0.470059388 -0.089035660 0.432804108  0.2882611
            [,7]       [,8]       [,9]     [,10]       [,11]       [,12]
 [1,] 0.16170669  0.2907802  0.2852643 0.2042643  0.27541515  0.29006926
 [2,] 0.22993990  0.2923653  0.1965106 0.2226120  0.68852624  0.36058958
 [3,] 0.30057053  0.3291291  0.2388844 0.3356055  0.29038909  0.47005939
 [4,] 0.09474597 -0.2688720 -0.0821306 0.2120840 -0.07694175 -0.08903566
 [5,] 0.25296360  0.3175399  0.3379920 0.4149476  0.14242345  0.43280411
 [6,] 0.26119729  0.4064423  0.2255994 0.2217292  0.46552341  0.28826108
 [7,] 1.00000000  0.1203145  0.4217169 0.3594348  0.22461936  0.34416951
 [8,] 0.12031449  1.0000000  0.1224552 0.1010246  0.38553310  0.30211453
 [9,] 0.42171687  0.1224552  1.0000000 0.3931102  0.16327445  0.30590009
[10,] 0.35943480  0.1010246  0.3931102 1.0000000  0.17405614  0.33279765
[11,] 0.22461936  0.3855331  0.1632744 0.1740561  1.00000000  0.34388863
[12,] 0.34416951  0.3021145  0.3059001 0.3327976  0.34388863  1.00000000
