    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[2,1] 
 1.0039639  0.9992431  1.0025354  1.0018184  1.0005732  0.9994397  0.9992431 
    Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[3,1]     Q[3,2] 
 1.0046079  1.0036750  1.0071463  1.0077129  1.0138843  1.0025354  1.0036750 
    Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[4,1]     Q[4,2]     Q[4,3] 
 1.0023408  0.9987397  1.0018768  1.0036501  1.0018184  1.0071463  0.9987397 
    Q[4,4]     Q[4,5]     Q[4,6]     Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4] 
 1.0060834  1.0061567  1.0089235  1.0005732  1.0077129  1.0018768  1.0061567 
    Q[5,5]     Q[5,6]     Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5] 
 1.0112125  1.0021299  0.9994397  1.0138843  1.0036501  1.0089235  1.0021299 
    Q[6,6]   delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6] 
 1.0101661  1.0002616  1.0029882  1.0004145  1.0034728  1.0066964  1.0056679 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6] SIGMA[1,1] 
 0.9992880  1.0000955  0.9992341  0.9992409  1.0002599  1.0000518  0.9997262 
SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[2,1] SIGMA[2,2] 
 1.0003475  0.9993927  0.9987546  0.9984242  1.0014092  1.0003475  0.9984384 
SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] 
 0.9990519  0.9989226  0.9984695  0.9995095  0.9993927  0.9990519  0.9982899 
SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] 
 1.0013965  0.9988903  1.0004321  0.9987546  0.9989226  1.0013965  1.0009636 
SIGMA[4,5] SIGMA[4,6] SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] 
 0.9985840  0.9992514  0.9984242  0.9984695  0.9988903  0.9985840  0.9980988 
SIGMA[5,6] SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] 
 1.0005802  1.0014092  0.9995095  1.0004321  0.9992514  1.0005802  1.0051857 
      lp__ 
 1.0086308 
