    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[2,1] 
 1.0001857  0.9998423  1.0008006  1.0013683  1.0038547  1.0000239  0.9998423 
    Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[3,1]     Q[3,2] 
 0.9981591  1.0005572  0.9983587  1.0011812  1.0004213  1.0008006  1.0005572 
    Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[4,1]     Q[4,2]     Q[4,3] 
 1.0058565  0.9996461  1.0032621  1.0030333  1.0013683  0.9983587  0.9996461 
    Q[4,4]     Q[4,5]     Q[4,6]     Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4] 
 0.9993205  0.9985535  1.0005333  1.0038547  1.0011812  1.0032621  0.9985535 
    Q[5,5]     Q[5,6]     Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5] 
 1.0016047  0.9985375  1.0000239  1.0004213  1.0030333  1.0005333  0.9985375 
    Q[6,6]   delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6] 
 1.0028960  0.9982469  0.9980112  1.0040514  0.9992682  0.9990167  0.9998082 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6] SIGMA[1,1] 
 1.0011982  0.9997536  0.9986858  1.0006645  1.0005731  0.9988249  1.0008821 
SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[2,1] SIGMA[2,2] 
 1.0009377  0.9980276  1.0008239  1.0025690  0.9998153  1.0009377  1.0013125 
SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] 
 0.9996240  0.9986259  1.0017734  0.9988928  0.9980276  0.9996240  0.9989650 
SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] 
 0.9994060  0.9982089  0.9981202  1.0008239  0.9986259  0.9994060  1.0001350 
SIGMA[4,5] SIGMA[4,6] SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] 
 1.0004721  1.0024385  1.0025690  1.0017734  0.9982089  1.0004721  0.9994124 
SIGMA[5,6] SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] 
 1.0005416  0.9998153  0.9988928  0.9981202  1.0024385  1.0005416  1.0017882 
      lp__ 
 0.9983335 
