    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[2,1] 
 0.9984386  1.0023246  1.0003589  0.9985049  1.0013888  0.9993418  1.0023246 
    Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[3,1]     Q[3,2] 
 1.0024758  1.0121729  1.0036219  1.0019171  1.0008404  1.0003589  1.0121729 
    Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[4,1]     Q[4,2]     Q[4,3] 
 1.0128711  1.0161135  1.0101952  1.0112784  0.9985049  1.0036219  1.0161135 
    Q[4,4]     Q[4,5]     Q[4,6]     Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4] 
 1.0116386  1.0079729  1.0022867  1.0013888  1.0019171  1.0101952  1.0079729 
    Q[5,5]     Q[5,6]     Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5] 
 1.0026943  1.0041846  0.9993418  1.0008404  1.0112784  1.0022867  1.0041846 
    Q[6,6]   delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6] 
 1.0052902  0.9989123  1.0003045  1.0109340  1.0019866  1.0028614  1.0010828 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6] SIGMA[1,1] 
 0.9983822  1.0004040  0.9990950  1.0010483  0.9991724  1.0027598  1.0001337 
SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[2,1] SIGMA[2,2] 
 1.0020959  0.9984433  0.9992775  1.0020263  1.0013674  1.0020959  1.0010234 
SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] 
 1.0010785  0.9986872  1.0010143  0.9985424  0.9984433  1.0010785  1.0001411 
SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] 
 0.9995423  0.9989930  0.9990871  0.9992775  0.9986872  0.9995423  0.9997772 
SIGMA[4,5] SIGMA[4,6] SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] 
 0.9992087  0.9987018  1.0020263  1.0010143  0.9989930  0.9992087  1.0033968 
SIGMA[5,6] SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] 
 0.9995879  1.0013674  0.9985424  0.9990871  0.9987018  0.9995879  1.0005662 
      lp__ 
 1.0112949 
