    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[2,1] 
 1.0048980  0.9997309  1.0030864  1.0007042  0.9991558  1.0092637  0.9997309 
    Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[3,1]     Q[3,2] 
 1.0020603  0.9993949  1.0020976  1.0054409  1.0086319  1.0030864  0.9993949 
    Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[4,1]     Q[4,2]     Q[4,3] 
 0.9998193  0.9998272  0.9991484  1.0053505  1.0007042  1.0020976  0.9998272 
    Q[4,4]     Q[4,5]     Q[4,6]     Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4] 
 1.0046840  1.0062928  1.0077154  0.9991558  1.0054409  0.9991484  1.0062928 
    Q[5,5]     Q[5,6]     Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5] 
 1.0012244  1.0061974  1.0092637  1.0086319  1.0053505  1.0077154  1.0061974 
    Q[6,6]   delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6] 
 1.0129100  1.0011038  0.9987403  0.9995114  1.0014431  1.0017287  1.0120090 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6] SIGMA[1,1] 
 1.0063416  1.0097572  1.0079716  1.0036261  1.0015232  1.0032461  1.0020821 
SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[2,1] SIGMA[2,2] 
 1.0005374  1.0004356  0.9981521  1.0006283  1.0005619  1.0005374  1.0002470 
SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] 
 0.9986555  0.9992636  1.0021645  1.0013673  1.0004356  0.9986555  0.9985346 
SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] 
 1.0003216  0.9982125  0.9983713  0.9981521  0.9992636  1.0003216  1.0003120 
SIGMA[4,5] SIGMA[4,6] SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] 
 1.0017640  0.9985047  1.0006283  1.0021645  0.9982125  1.0017640  0.9988831 
SIGMA[5,6] SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] 
 0.9999509  1.0005619  1.0013673  0.9983713  0.9985047  0.9999509  0.9997462 
      lp__ 
 1.0142280 
