    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[2,1] 
 0.9981590  1.0005888  1.0035400  1.0048174  0.9999212  1.0051300  1.0005888 
    Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[3,1]     Q[3,2] 
 1.0032966  1.0023542  1.0090651  1.0009201  1.0084437  1.0035400  1.0023542 
    Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[4,1]     Q[4,2]     Q[4,3] 
 1.0121945  0.9997484  1.0044986  1.0036094  1.0048174  1.0090651  0.9997484 
    Q[4,4]     Q[4,5]     Q[4,6]     Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4] 
 1.0104769  0.9992999  1.0067650  0.9999212  1.0009201  1.0044986  0.9992999 
    Q[5,5]     Q[5,6]     Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5] 
 1.0063355  1.0005884  1.0051300  1.0084437  1.0036094  1.0067650  1.0005884 
    Q[6,6]   delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6] 
 1.0091391  0.9987178  1.0017370  1.0049374  1.0068876  1.0009870  1.0029130 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6] SIGMA[1,1] 
 0.9982642  1.0019777  0.9982717  1.0001702  1.0002942  1.0011703  0.9988657 
SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[2,1] SIGMA[2,2] 
 1.0007341  1.0002185  0.9986895  0.9988768  0.9991489  1.0007341  1.0004798 
SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] 
 0.9990105  0.9991133  0.9986514  0.9992131  1.0002185  0.9990105  0.9992848 
SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] 
 1.0002360  0.9985688  0.9987819  0.9986895  0.9991133  1.0002360  1.0023000 
SIGMA[4,5] SIGMA[4,6] SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] 
 1.0006118  0.9997112  0.9988768  0.9986514  0.9985688  1.0006118  1.0009886 
SIGMA[5,6] SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] 
 0.9989603  0.9991489  0.9992131  0.9987819  0.9997112  0.9989603  0.9989576 
      lp__ 
 1.0095724 
