    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[1,7] 
 1.0073021  1.0031088  1.0022409  1.0040172  0.9982044  1.0000560  0.9999314 
    Q[2,1]     Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[2,7] 
 1.0031088  1.0004472  0.9996342  1.0032070  0.9985453  1.0033779  1.0077066 
    Q[3,1]     Q[3,2]     Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[3,7] 
 1.0022409  0.9996342  1.0080596  1.0016544  1.0028020  1.0088738  1.0087196 
    Q[4,1]     Q[4,2]     Q[4,3]     Q[4,4]     Q[4,5]     Q[4,6]     Q[4,7] 
 1.0040172  1.0032070  1.0016544  1.0016106  1.0007642  1.0064850  1.0073590 
    Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4]     Q[5,5]     Q[5,6]     Q[5,7] 
 0.9982044  0.9985453  1.0028020  1.0007642  1.0031264  1.0021334  1.0048174 
    Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5]     Q[6,6]     Q[6,7] 
 1.0000560  1.0033779  1.0088738  1.0064850  1.0021334  1.0062359  1.0108268 
    Q[7,1]     Q[7,2]     Q[7,3]     Q[7,4]     Q[7,5]     Q[7,6]     Q[7,7] 
 0.9999314  1.0077066  1.0087196  1.0073590  1.0048174  1.0108268  1.0064997 
  delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6]   delta[7] 
 1.0006499  0.9985714  1.0052701  1.0014426  1.0023184  1.0040792  1.0073985 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6]      mu[7] 
 0.9981265  0.9989308  0.9992203  1.0001862  1.0016285  0.9993920  0.9987160 
SIGMA[1,1] SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[1,7] 
 1.0001155  1.0012440  0.9995186  0.9999093  0.9988333  1.0021693  1.0005078 
SIGMA[2,1] SIGMA[2,2] SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[2,7] 
 1.0012440  1.0007770  0.9990602  1.0016453  0.9982788  0.9999186  1.0019339 
SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[3,7] 
 0.9995186  0.9990602  0.9996994  0.9987655  0.9997700  0.9986749  0.9998484 
SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] SIGMA[4,5] SIGMA[4,6] SIGMA[4,7] 
 0.9999093  1.0016453  0.9987655  1.0004722  1.0002854  0.9997918  1.0005341 
SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] SIGMA[5,6] SIGMA[5,7] 
 0.9988333  0.9982788  0.9997700  1.0002854  0.9983666  0.9994101  0.9998902 
SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] SIGMA[6,7] 
 1.0021693  0.9999186  0.9986749  0.9997918  0.9994101  1.0016264  1.0001272 
SIGMA[7,1] SIGMA[7,2] SIGMA[7,3] SIGMA[7,4] SIGMA[7,5] SIGMA[7,6] SIGMA[7,7] 
 1.0005078  1.0019339  0.9998484  1.0005341  0.9998902  1.0001272  1.0023008 
      lp__ 
 1.0037118 
