    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[2,1] 
 1.0015180  1.0044380  1.0022169  0.9993678  1.0024984  1.0018804  1.0044380 
    Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[3,1]     Q[3,2] 
 1.0190834  1.0105790  1.0039618  1.0181993  1.0111226  1.0022169  1.0105790 
    Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[4,1]     Q[4,2]     Q[4,3] 
 0.9987762  0.9989775  1.0093087  1.0023391  0.9993678  1.0039618  0.9989775 
    Q[4,4]     Q[4,5]     Q[4,6]     Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4] 
 0.9986158  1.0036827  0.9994240  1.0024984  1.0181993  1.0093087  1.0036827 
    Q[5,5]     Q[5,6]     Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5] 
 1.0069410  1.0080634  1.0018804  1.0111226  1.0023391  0.9994240  1.0080634 
    Q[6,6]   delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6] 
 1.0014953  1.0009216  1.0056125  0.9992968  0.9992253  1.0000869  0.9992204 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6] SIGMA[1,1] 
 0.9990725  0.9994071  1.0005696  1.0003032  1.0001227  1.0051189  0.9999982 
SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[2,1] SIGMA[2,2] 
 1.0026798  0.9988591  1.0031039  0.9990380  1.0008416  1.0026798  0.9981636 
SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] 
 1.0005427  0.9981386  1.0001651  1.0008736  0.9988591  1.0005427  0.9989613 
SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] 
 0.9998376  1.0026639  1.0018229  1.0031039  0.9981386  0.9998376  1.0038327 
SIGMA[4,5] SIGMA[4,6] SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] 
 1.0008076  0.9991573  0.9990380  1.0001651  1.0026639  1.0008076  0.9985834 
SIGMA[5,6] SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] 
 1.0010273  1.0008416  1.0008736  1.0018229  0.9991573  1.0010273  1.0012090 
      lp__ 
 1.0089664 
