    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[2,1] 
 1.0030523  1.0093195  0.9998879  1.0047682  0.9986925  1.0028345  1.0093195 
    Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[3,1]     Q[3,2] 
 1.0045939  0.9995640  1.0037543  1.0012338  1.0022541  0.9998879  0.9995640 
    Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[4,1]     Q[4,2]     Q[4,3] 
 0.9988123  0.9997248  1.0004950  1.0002861  1.0047682  1.0037543  0.9997248 
    Q[4,4]     Q[4,5]     Q[4,6]     Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4] 
 1.0018792  0.9998174  1.0029733  0.9986925  1.0012338  1.0004950  0.9998174 
    Q[5,5]     Q[5,6]     Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5] 
 1.0013775  1.0028134  1.0028345  1.0022541  1.0002861  1.0029733  1.0028134 
    Q[6,6]   delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6] 
 1.0024514  1.0029281  1.0060802  0.9984741  1.0008282  1.0015247  1.0037720 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6] SIGMA[1,1] 
 1.0020580  0.9987273  0.9992099  1.0006447  1.0003844  1.0017411  1.0015145 
SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[2,1] SIGMA[2,2] 
 1.0002319  1.0007004  0.9992346  0.9987502  1.0008949  1.0002319  1.0012711 
SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] 
 0.9994310  1.0035438  0.9990763  1.0010126  1.0007004  0.9994310  0.9991152 
SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] 
 0.9983036  0.9993510  1.0023365  0.9992346  1.0035438  0.9983036  0.9983373 
SIGMA[4,5] SIGMA[4,6] SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] 
 0.9994523  0.9999635  0.9987502  0.9990763  0.9993510  0.9994523  0.9996162 
SIGMA[5,6] SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] 
 1.0011941  1.0008949  1.0010126  1.0023365  0.9999635  1.0011941  1.0010615 
      lp__ 
 0.9985237 
