    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[2,1] 
 1.0049882  1.0042879  1.0023887  1.0022553  1.0040989  1.0073512  1.0042879 
    Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[3,1]     Q[3,2] 
 1.0157783  1.0088146  1.0043005  1.0120407  1.0159263  1.0023887  1.0088146 
    Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[4,1]     Q[4,2]     Q[4,3] 
 1.0074932  1.0054779  0.9989645  1.0032792  1.0022553  1.0043005  1.0054779 
    Q[4,4]     Q[4,5]     Q[4,6]     Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4] 
 1.0042418  0.9992875  1.0051525  1.0040989  1.0120407  0.9989645  0.9992875 
    Q[5,5]     Q[5,6]     Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5] 
 1.0041452  1.0109851  1.0073512  1.0159263  1.0032792  1.0051525  1.0109851 
    Q[6,6]   delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6] 
 1.0054338  1.0004565  1.0077006  1.0024517  0.9991654  1.0009442  1.0036251 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6] SIGMA[1,1] 
 0.9986468  0.9997702  1.0024613  0.9992189  0.9993291  1.0015601  1.0009942 
SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[2,1] SIGMA[2,2] 
 0.9986099  1.0035470  1.0037817  1.0010139  1.0037109  0.9986099  0.9984612 
SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] 
 0.9993978  0.9990853  0.9988176  0.9994749  1.0035470  0.9993978  0.9986238 
SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] 
 0.9987187  0.9987755  0.9994764  1.0037817  0.9990853  0.9987187  0.9985802 
SIGMA[4,5] SIGMA[4,6] SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] 
 1.0011463  1.0039088  1.0010139  0.9988176  0.9987755  1.0011463  1.0018215 
SIGMA[5,6] SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] 
 1.0056019  1.0037109  0.9994749  0.9994764  1.0039088  1.0056019  1.0063692 
      lp__ 
 1.0048330 
