    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[2,1] 
 1.0038281  1.0024729  1.0001634  1.0039444  0.9986512  1.0024443  1.0024729 
    Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[3,1]     Q[3,2] 
 1.0046800  1.0082744  0.9997182  1.0032967  1.0013948  1.0001634  1.0082744 
    Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[4,1]     Q[4,2]     Q[4,3] 
 1.0166756  1.0103429  1.0019002  1.0166153  1.0039444  0.9997182  1.0103429 
    Q[4,4]     Q[4,5]     Q[4,6]     Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4] 
 1.0100912  1.0178133  1.0069718  0.9986512  1.0032967  1.0019002  1.0178133 
    Q[5,5]     Q[5,6]     Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5] 
 1.0151401  1.0059218  1.0024443  1.0013948  1.0166153  1.0069718  1.0059218 
    Q[6,6]   delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6] 
 1.0074850  0.9998698  0.9997028  1.0039996  1.0128414  1.0117961  1.0039012 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6] SIGMA[1,1] 
 1.0024023  1.0002431  1.0007035  0.9988090  1.0001406  1.0019919  0.9987066 
SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[2,1] SIGMA[2,2] 
 0.9996988  0.9994551  0.9998266  0.9995921  0.9985795  0.9996988  0.9990708 
SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] 
 0.9994151  0.9987901  1.0013701  0.9992400  0.9994551  0.9994151  1.0005532 
SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] 
 0.9996097  0.9991769  0.9984811  0.9998266  0.9987901  0.9996097  1.0004063 
SIGMA[4,5] SIGMA[4,6] SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] 
 0.9996879  0.9986612  0.9995921  1.0013701  0.9991769  0.9996879  1.0045946 
SIGMA[5,6] SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] 
 1.0022214  0.9985795  0.9992400  0.9984811  0.9986612  1.0022214  1.0010123 
      lp__ 
 1.0109646 
