    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[2,1] 
 0.9988545  0.9997940  1.0012758  1.0051034  1.0020604  1.0001200  0.9997940 
    Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[3,1]     Q[3,2] 
 1.0095493  0.9997734  1.0017849  0.9997011  1.0064585  1.0012758  0.9997734 
    Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[4,1]     Q[4,2]     Q[4,3] 
 1.0010089  0.9996013  1.0041366  1.0005806  1.0051034  1.0017849  0.9996013 
    Q[4,4]     Q[4,5]     Q[4,6]     Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4] 
 1.0002229  1.0038102  1.0021792  1.0020604  0.9997011  1.0041366  1.0038102 
    Q[5,5]     Q[5,6]     Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5] 
 1.0066429  1.0067061  1.0001200  1.0064585  1.0005806  1.0021792  1.0067061 
    Q[6,6]   delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6] 
 1.0101842  0.9987950  1.0091396  1.0032941  1.0007783  1.0024105  1.0050238 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6] SIGMA[1,1] 
 0.9991583  0.9991059  0.9995688  0.9987471  0.9981126  0.9986937  0.9986569 
SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[2,1] SIGMA[2,2] 
 0.9992978  0.9995958  1.0011422  0.9999936  0.9984750  0.9992978  0.9990149 
SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] 
 0.9989181  0.9991489  1.0005823  0.9984995  0.9995958  0.9989181  0.9986494 
SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] 
 0.9991382  0.9985903  0.9986303  1.0011422  0.9991489  0.9991382  1.0013636 
SIGMA[4,5] SIGMA[4,6] SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] 
 1.0029897  1.0008519  0.9999936  1.0005823  0.9985903  1.0029897  0.9992476 
SIGMA[5,6] SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] 
 1.0011480  0.9984750  0.9984995  0.9986303  1.0008519  1.0011480  1.0015052 
      lp__ 
 1.0009032 
