            auth_bp  auth_imp   auth_rt   auth_sa ili_champ   ili_emb   ili_ent
auth_bp   1.0000000 0.3544746 0.5155731 0.6018261 0.2931508 0.1837944 0.3082593
auth_imp  0.3544746 1.0000000 0.4488746 0.3494272 0.3863155 0.1088121 0.3406265
auth_rt   0.5155731 0.4488746 1.0000000 0.5672986 0.3763797 0.2482021 0.3291136
auth_sa   0.6018261 0.3494272 0.5672986 1.0000000 0.3448843 0.3110126 0.3720244
ili_champ 0.2931508 0.3863155 0.3763797 0.3448843 1.0000000 0.4874736 0.5075875
ili_emb   0.1837944 0.1088121 0.2482021 0.3110126 0.4874736 1.0000000 0.5791645
ili_ent   0.3082593 0.3406265 0.3291136 0.3720244 0.5075875 0.5791645 1.0000000
ili_pro   0.2213974 0.2865499 0.2669071 0.2997856 0.5524813 0.4879525 0.6250084
leadChal  0.2729168 0.2523710 0.3881316 0.3157374 0.3472264 0.3793557 0.3029976
tfl_insp  0.4185769 0.3744235 0.4326436 0.4078287 0.4883717 0.3707097 0.4678456
tfl_int   0.4108322 0.2145845 0.2716970 0.2937939 0.3137319 0.3416136 0.3485964
tfl_pers  0.2478827 0.3513084 0.3503228 0.2645778 0.4274302 0.2400214 0.3580278
tfl_sup   0.2929367 0.3324405 0.3108096 0.2248641 0.4046860 0.2858376 0.3863064
tfl_vis   0.3215088 0.4319301 0.3917827 0.3370334 0.4580256 0.3269391 0.3481254
            ili_pro  leadChal  tfl_insp   tfl_int  tfl_pers   tfl_sup   tfl_vis
auth_bp   0.2213974 0.2729168 0.4185769 0.4108322 0.2478827 0.2929367 0.3215088
auth_imp  0.2865499 0.2523710 0.3744235 0.2145845 0.3513084 0.3324405 0.4319301
auth_rt   0.2669071 0.3881316 0.4326436 0.2716970 0.3503228 0.3108096 0.3917827
auth_sa   0.2997856 0.3157374 0.4078287 0.2937939 0.2645778 0.2248641 0.3370334
ili_champ 0.5524813 0.3472264 0.4883717 0.3137319 0.4274302 0.4046860 0.4580256
ili_emb   0.4879525 0.3793557 0.3707097 0.3416136 0.2400214 0.2858376 0.3269391
ili_ent   0.6250084 0.3029976 0.4678456 0.3485964 0.3580278 0.3863064 0.3481254
ili_pro   1.0000000 0.2812154 0.3884503 0.2252738 0.2685977 0.3492913 0.3888720
leadChal  0.2812154 1.0000000 0.4025307 0.3482275 0.2473379 0.2701201 0.4260481
tfl_insp  0.3884503 0.4025307 1.0000000 0.5285773 0.6403309 0.4740304 0.6000656
tfl_int   0.2252738 0.3482275 0.5285773 1.0000000 0.3201160 0.2816730 0.2673441
tfl_pers  0.2685977 0.2473379 0.6403309 0.3201160 1.0000000 0.5355176 0.5925404
tfl_sup   0.3492913 0.2701201 0.4740304 0.2816730 0.5355176 1.0000000 0.4291629
tfl_vis   0.3888720 0.4260481 0.6000656 0.2673441 0.5925404 0.4291629 1.0000000
