            auth_bp  auth_imp   auth_rt   auth_sa ili_champ   ili_emb   ili_ent
auth_bp   1.0000000 0.3575085 0.5196109 0.6059664 0.2967713 0.1870627 0.3114071
auth_imp  0.3575085 1.0000000 0.4509834 0.3521955 0.3921956 0.1168231 0.3465074
auth_rt   0.5196109 0.4509834 1.0000000 0.5705965 0.3804512 0.2543975 0.3336684
auth_sa   0.6059664 0.3521955 0.5705965 1.0000000 0.3493014 0.3167744 0.3774040
ili_champ 0.2967713 0.3921956 0.3804512 0.3493014 1.0000000 0.4912415 0.5087335
ili_emb   0.1870627 0.1168231 0.2543975 0.3167744 0.4912415 1.0000000 0.5835159
ili_ent   0.3114071 0.3465074 0.3336684 0.3774040 0.5087335 0.5835159 1.0000000
ili_pro   0.2240330 0.2911383 0.2698590 0.3028806 0.5543907 0.4934520 0.6262388
leadChal  0.2776592 0.2584208 0.3909256 0.3184342 0.3499578 0.3819311 0.3048273
tfl_insp  0.4221029 0.3796187 0.4370794 0.4115696 0.4902842 0.3766502 0.4713691
tfl_int   0.4099622 0.2181921 0.2749859 0.2951337 0.3185910 0.3481151 0.3542985
tfl_pers  0.2487557 0.3549322 0.3529447 0.2673338 0.4306697 0.2468662 0.3599889
tfl_sup   0.2954334 0.3388254 0.3141410 0.2267850 0.4063993 0.2896370 0.3898493
tfl_vis   0.3246285 0.4374759 0.3950632 0.3397926 0.4605628 0.3336679 0.3531233
            ili_pro  leadChal  tfl_insp   tfl_int  tfl_pers   tfl_sup   tfl_vis
auth_bp   0.2240330 0.2776592 0.4221029 0.4099622 0.2487557 0.2954334 0.3246285
auth_imp  0.2911383 0.2584208 0.3796187 0.2181921 0.3549322 0.3388254 0.4374759
auth_rt   0.2698590 0.3909256 0.4370794 0.2749859 0.3529447 0.3141410 0.3950632
auth_sa   0.3028806 0.3184342 0.4115696 0.2951337 0.2673338 0.2267850 0.3397926
ili_champ 0.5543907 0.3499578 0.4902842 0.3185910 0.4306697 0.4063993 0.4605628
ili_emb   0.4934520 0.3819311 0.3766502 0.3481151 0.2468662 0.2896370 0.3336679
ili_ent   0.6262388 0.3048273 0.4713691 0.3542985 0.3599889 0.3898493 0.3531233
ili_pro   1.0000000 0.2836525 0.3913641 0.2301756 0.2693804 0.3502837 0.3921000
leadChal  0.2836525 1.0000000 0.4084630 0.3497591 0.2527935 0.2752806 0.4317249
tfl_insp  0.3913641 0.4084630 1.0000000 0.5318781 0.6432408 0.4783289 0.6048274
tfl_int   0.2301756 0.3497591 0.5318781 1.0000000 0.3242108 0.2873589 0.2721901
tfl_pers  0.2693804 0.2527935 0.6432408 0.3242108 1.0000000 0.5381539 0.5978927
tfl_sup   0.3502837 0.2752806 0.4783289 0.2873589 0.5381539 1.0000000 0.4344635
tfl_vis   0.3921000 0.4317249 0.6048274 0.2721901 0.5978927 0.4344635 1.0000000
