           [,1]      [,2]      [,3]      [,4]      [,5]      [,6]      [,7]
 [1,] 1.0000000 0.4778236 0.6173941 0.6910153 0.4198872 0.3183445 0.4329944
 [2,] 0.3535620 1.0000000 0.5613287 0.4703797 0.5040020 0.2454602 0.4635630
 [3,] 0.5154011 0.4488327 1.0000000 0.6603890 0.4949506 0.3785055 0.4581655
 [4,] 0.6031521 0.3489819 0.5677875 1.0000000 0.4692320 0.4327056 0.4970312
 [5,] 0.2912673 0.3855742 0.3763982 0.3448091 1.0000000 0.5925727 0.6091648
 [6,] 0.1831533 0.1070741 0.2482264 0.3108907 0.4878350 1.0000000 0.6710584
 [7,] 0.3076141 0.3407205 0.3285547 0.3729749 0.5077068 0.5793489 1.0000000
 [8,] 0.2201478 0.2866275 0.2670076 0.3009819 0.5534943 0.4885301 0.6262795
 [9,] 0.2734683 0.2511599 0.3873593 0.3150679 0.3475853 0.3785967 0.3026688
[10,] 0.4192722 0.3737692 0.4330758 0.4084159 0.4886096 0.3713907 0.4680121
[11,] 0.4109531 0.2138616 0.2696547 0.2935184 0.3141113 0.3428339 0.3513510
[12,] 0.2475334 0.3501531 0.3505670 0.2655772 0.4284725 0.2419439 0.3583471
[13,] 0.2929483 0.3331765 0.3106313 0.2257592 0.4051997 0.2862008 0.3870116
[14,] 0.3208129 0.4308565 0.3932505 0.3370253 0.4582224 0.3262746 0.3470363
           [,8]      [,9]     [,10]     [,11]     [,12]     [,13]     [,14]
 [1,] 0.3538555 0.4019135 0.5338152 0.5248267 0.3785245 0.4194929 0.4465490
 [2,] 0.4109658 0.3880945 0.4900316 0.3447660 0.4707536 0.4543539 0.5420926
 [3,] 0.3976197 0.5067298 0.5467061 0.3962497 0.4772422 0.4354820 0.5113535
 [4,] 0.4259105 0.4390943 0.5237745 0.4193410 0.3984446 0.3635736 0.4578931
 [5,] 0.6464532 0.4684196 0.5940746 0.4376721 0.5410597 0.5219113 0.5693103
 [6,] 0.5938209 0.4952131 0.4924299 0.4675916 0.3735615 0.4167396 0.4495779
 [7,] 0.7091328 0.4299707 0.5742610 0.4718347 0.4788870 0.5044817 0.4691129
 [8,] 1.0000000 0.4152402 0.5063777 0.3595293 0.3969617 0.4704439 0.5071360
 [9,] 0.2826828 1.0000000 0.5221954 0.4711150 0.3813482 0.4035254 0.5408227
[10,] 0.3899848 0.4035115 1.0000000 0.6286518 0.7205984 0.5815599 0.6862631
[11,] 0.2272703 0.3479770 0.5295716 1.0000000 0.4495979 0.4106003 0.3963812
[12,] 0.2684480 0.2474806 0.6409881 0.3217472 1.0000000 0.6370886 0.6797655
[13,] 0.3494088 0.2710470 0.4751270 0.2826852 0.5371151 1.0000000 0.5436787
[14,] 0.3884425 0.4270770 0.6000471 0.2669806 0.5922699 0.4282266 1.0000000
