           [,1]      [,2]      [,3]      [,4]      [,5]      [,6]      [,7]
 [1,] 1.0000000 0.5685762 0.6798094 0.6878252 0.3225351 0.3309375 0.4100089
 [2,] 0.5685762 1.0000000 0.6227924 0.6588171 0.3802953 0.4367756 0.5509921
 [3,] 0.6798094 0.6227924 1.0000000 0.7791994 0.3537582 0.3642630 0.3838724
 [4,] 0.6878252 0.6588171 0.7791994 1.0000000 0.3806363 0.3717662 0.4489692
 [5,] 0.3225351 0.3802953 0.3537582 0.3806363 1.0000000 0.4153764 0.4197064
 [6,] 0.3309375 0.4367756 0.3642630 0.3717662 0.4153764 1.0000000 0.4981421
 [7,] 0.4100089 0.5509921 0.3838724 0.4489692 0.4197064 0.4981421 1.0000000
 [8,] 0.5257709 0.4574455 0.4700326 0.4766230 0.4480474 0.5625006 0.6867021
 [9,] 0.4539854 0.4049735 0.4222850 0.4039246 0.4278612 0.4790954 0.5762250
[10,] 0.4325068 0.5208081 0.3425383 0.4371669 0.3412197 0.4654769 0.7055197
[11,] 0.5067852 0.4607024 0.4357765 0.5551824 0.2469474 0.3197421 0.5417110
[12,] 0.4449989 0.5478613 0.5387145 0.4912675 0.4287556 0.5012911 0.6812390
           [,8]      [,9]     [,10]     [,11]     [,12]
 [1,] 0.5257709 0.4539854 0.4325068 0.5067852 0.4449989
 [2,] 0.4574455 0.4049735 0.5208081 0.4607024 0.5478613
 [3,] 0.4700326 0.4222850 0.3425383 0.4357765 0.5387145
 [4,] 0.4766230 0.4039246 0.4371669 0.5551824 0.4912675
 [5,] 0.4480474 0.4278612 0.3412197 0.2469474 0.4287556
 [6,] 0.5625006 0.4790954 0.4654769 0.3197421 0.5012911
 [7,] 0.6867021 0.5762250 0.7055197 0.5417110 0.6812390
 [8,] 1.0000000 0.7730056 0.6546240 0.5690956 0.6381407
 [9,] 0.7730056 1.0000000 0.5628164 0.4553416 0.5328252
[10,] 0.6546240 0.5628164 1.0000000 0.5984863 0.5722234
[11,] 0.5690956 0.4553416 0.5984863 1.0000000 0.4208753
[12,] 0.6381407 0.5328252 0.5722234 0.4208753 1.0000000
