           [,1]      [,2]      [,3]      [,4]      [,5]      [,6]      [,7]
 [1,] 1.0000000 0.6668330 0.7565389 0.7627545 0.4445127 0.3845052 0.4228162
 [2,] 0.5669081 1.0000000 0.7116749 0.7405781 0.5557739 0.3478269 0.4241041
 [3,] 0.6776217 0.6211091 1.0000000 0.8336864 0.4958546 0.3747600 0.4553162
 [4,] 0.6842258 0.6578934 0.7756839 1.0000000 0.5105556 0.4018958 0.4658223
 [5,] 0.3098345 0.4327579 0.3655484 0.3818689 1.0000000 0.6774159 0.8127118
 [6,] 0.2387117 0.2042111 0.2305476 0.2585197 0.5821690 1.0000000 0.7474597
 [7,] 0.2826402 0.2876749 0.3201362 0.3321814 0.7449570 0.6655385 1.0000000
 [8,] 0.3156569 0.4229253 0.3398866 0.3741775 0.7404940 0.5720243 0.7252704
 [9,] 0.3295875 0.4355269 0.3601869 0.3677746 0.4199736 0.3472233 0.3142429
[10,] 0.5239300 0.4556830 0.4692292 0.4733367 0.3540711 0.3729376 0.4259905
[11,] 0.4535562 0.4041435 0.4221481 0.4018135 0.3543773 0.3922718 0.3805332
[12,] 0.4281651 0.5175029 0.3405262 0.4336045 0.3033712 0.2329642 0.2994855
[13,] 0.5019672 0.4590661 0.4311883 0.5482007 0.2160494 0.1282441 0.2546203
[14,] 0.4418933 0.5435211 0.5329626 0.4852135 0.4177738 0.2934055 0.3689816
           [,8]      [,9]     [,10]     [,11]     [,12]     [,13]     [,14]
 [1,] 0.4540065 0.4652590 0.6306687 0.5695984 0.5534488 0.6130775 0.5652908
 [2,] 0.5457134 0.5565490 0.5746319 0.5304491 0.6256330 0.5764851 0.6471296
 [3,] 0.4746076 0.4937491 0.5881359 0.5457313 0.4765462 0.5555423 0.6385730
 [4,] 0.5046511 0.4996862 0.5889550 0.5279883 0.5555267 0.6554598 0.5975826
 [5,] 0.8077370 0.5426223 0.4852870 0.4869657 0.4392672 0.3636795 0.5441301
 [6,] 0.6722175 0.4760826 0.5054664 0.5229138 0.3767202 0.2821846 0.4383118
 [7,] 0.7943362 0.4538366 0.5478402 0.5092029 0.4322487 0.4005838 0.5040419
 [8,] 1.0000000 0.5227176 0.5487953 0.5213029 0.4899282 0.4084968 0.5524760
 [9,] 0.3954029 1.0000000 0.6609789 0.5905853 0.5808324 0.4538332 0.6064006
[10,] 0.4282400 0.5578580 1.0000000 0.8292108 0.7338766 0.6664418 0.7226831
[11,] 0.3958431 0.4736015 0.7704254 1.0000000 0.6606211 0.5696218 0.6366891
[12,] 0.3574493 0.4615386 0.6485682 0.5574948 1.0000000 0.6891337 0.6682642
[13,] 0.2634546 0.3153459 0.5655537 0.4531033 0.5941806 1.0000000 0.5420168
[14,] 0.4286039 0.4931739 0.6319978 0.5287220 0.5673686 0.4174551 1.0000000
