            auth_bp  auth_imp   auth_rt   auth_sa ili_champ   ili_emb   ili_ent
auth_bp   1.0000000 0.5670391 0.6785137 0.6855535 0.3096015 0.2384986 0.2840559
auth_imp  0.5670391 1.0000000 0.6205287 0.6581823 0.4351965 0.2048668 0.2904193
auth_rt   0.6785137 0.6205287 1.0000000 0.7759688 0.3661132 0.2310859 0.3220061
auth_sa   0.6855535 0.6581823 0.7759688 1.0000000 0.3831456 0.2595994 0.3351843
ili_champ 0.3096015 0.4351965 0.3661132 0.3831456 1.0000000 0.5826440 0.7464431
ili_emb   0.2384986 0.2048668 0.2310859 0.2595994 0.5826440 1.0000000 0.6662798
ili_ent   0.2840559 0.2904193 0.3220061 0.3351843 0.7464431 0.6662798 1.0000000
ili_pro   0.3161901 0.4251996 0.3406519 0.3759763 0.7419272 0.5728551 0.7265561
leadChal  0.3303883 0.4361477 0.3604399 0.3687630 0.4194105 0.3473569 0.3146798
tfl_insp  0.5250426 0.4570221 0.4707020 0.4754601 0.3537671 0.3741208 0.4268877
tfl_int   0.4545680 0.4042267 0.4234596 0.4035219 0.3546515 0.3927375 0.3826018
tfl_pers  0.4299314 0.5174773 0.3399697 0.4340844 0.3029303 0.2323961 0.3006916
tfl_sup   0.5041370 0.4610289 0.4330430 0.5504937 0.2162854 0.1287651 0.2564356
tfl_vis   0.4425361 0.5432636 0.5342722 0.4875571 0.4184261 0.2935511 0.3710736
            ili_pro  leadChal  tfl_insp   tfl_int  tfl_pers   tfl_sup   tfl_vis
auth_bp   0.3161901 0.3303883 0.5250426 0.4545680 0.4299314 0.5041370 0.4425361
auth_imp  0.4251996 0.4361477 0.4570221 0.4042267 0.5174773 0.4610289 0.5432636
auth_rt   0.3406519 0.3604399 0.4707020 0.4234596 0.3399697 0.4330430 0.5342722
auth_sa   0.3759763 0.3687630 0.4754601 0.4035219 0.4340844 0.5504937 0.4875571
ili_champ 0.7419272 0.4194105 0.3537671 0.3546515 0.3029303 0.2162854 0.4184261
ili_emb   0.5728551 0.3473569 0.3741208 0.3927375 0.2323961 0.1287651 0.2935511
ili_ent   0.7265561 0.3146798 0.4268877 0.3826018 0.3006916 0.2564356 0.3710736
ili_pro   1.0000000 0.3963585 0.4282584 0.3959352 0.3576543 0.2657459 0.4311608
leadChal  0.3963585 1.0000000 0.5589259 0.4745163 0.4611030 0.3171245 0.4936500
tfl_insp  0.4282584 0.5589259 1.0000000 0.7712915 0.6500428 0.5673885 0.6327412
tfl_int   0.3959352 0.4745163 0.7712915 1.0000000 0.5579615 0.4549784 0.5285774
tfl_pers  0.3576543 0.4611030 0.6500428 0.5579615 1.0000000 0.5953723 0.5677949
tfl_sup   0.2657459 0.3171245 0.5673885 0.4549784 0.5953723 1.0000000 0.4187980
tfl_vis   0.4311608 0.4936500 0.6327412 0.5285774 0.5677949 0.4187980 1.0000000
