            auth_bp  auth_imp   auth_rt   auth_sa ili_champ   ili_emb   ili_ent
auth_bp   1.0000000 0.5676531 0.6796166 0.6863554 0.3108363 0.2359468 0.2835620
auth_imp  0.5676531 1.0000000 0.6223783 0.6600068 0.4357518 0.2019683 0.2900181
auth_rt   0.6796166 0.6223783 1.0000000 0.7772782 0.3691935 0.2296382 0.3246094
auth_sa   0.6863554 0.6600068 0.7772782 1.0000000 0.3865027 0.2574417 0.3374595
ili_champ 0.3108363 0.4357518 0.3691935 0.3865027 1.0000000 0.5821312 0.7458065
ili_emb   0.2359468 0.2019683 0.2296382 0.2574417 0.5821312 1.0000000 0.6649131
ili_ent   0.2835620 0.2900181 0.3246094 0.3374595 0.7458065 0.6649131 1.0000000
ili_pro   0.3145828 0.4260764 0.3420566 0.3773099 0.7422709 0.5720628 0.7259918
leadChal  0.3296607 0.4419101 0.3633489 0.3708607 0.4231649 0.3471779 0.3164824
tfl_insp  0.5251512 0.4591169 0.4726086 0.4777388 0.3556651 0.3720413 0.4281453
tfl_int   0.4520554 0.4040307 0.4218169 0.4040254 0.3542973 0.3925869 0.3817918
tfl_pers  0.4312202 0.5184341 0.3435949 0.4380663 0.3047290 0.2303946 0.3007647
tfl_sup   0.5020577 0.4610600 0.4323794 0.5508335 0.2180651 0.1252689 0.2556936
tfl_vis   0.4467848 0.5467031 0.5385628 0.4906365 0.4208438 0.2919810 0.3728205
            ili_pro  leadChal  tfl_insp   tfl_int  tfl_pers   tfl_sup   tfl_vis
auth_bp   0.3145828 0.3296607 0.5251512 0.4520554 0.4312202 0.5020577 0.4467848
auth_imp  0.4260764 0.4419101 0.4591169 0.4040307 0.5184341 0.4610600 0.5467031
auth_rt   0.3420566 0.3633489 0.4726086 0.4218169 0.3435949 0.4323794 0.5385628
auth_sa   0.3773099 0.3708607 0.4777388 0.4040254 0.4380663 0.5508335 0.4906365
ili_champ 0.7422709 0.4231649 0.3556651 0.3542973 0.3047290 0.2180651 0.4208438
ili_emb   0.5720628 0.3471779 0.3720413 0.3925869 0.2303946 0.1252689 0.2919810
ili_ent   0.7259918 0.3164824 0.4281453 0.3817918 0.3007647 0.2556936 0.3728205
ili_pro   1.0000000 0.3969870 0.4295282 0.3955400 0.3587111 0.2637756 0.4330614
leadChal  0.3969870 1.0000000 0.5590308 0.4744971 0.4609570 0.3168443 0.4943708
tfl_insp  0.4295282 0.5590308 1.0000000 0.7729880 0.6512448 0.5691545 0.6353413
tfl_int   0.3955400 0.4744971 0.7729880 1.0000000 0.5601062 0.4566427 0.5297761
tfl_pers  0.3587111 0.4609570 0.6512448 0.5601062 1.0000000 0.5971399 0.5696683
tfl_sup   0.2637756 0.3168443 0.5691545 0.4566427 0.5971399 1.0000000 0.4227397
tfl_vis   0.4330614 0.4943708 0.6353413 0.5297761 0.5696683 0.4227397 1.0000000
