            auth_bp  auth_imp   auth_rt   auth_sa ili_champ   ili_emb   ili_ent
auth_bp   1.0000000 0.4117915 0.5562197 0.6369762 0.3600177 0.2640374 0.3755144
auth_imp  0.4117915 1.0000000 0.4984250 0.4070347 0.4428424 0.1963493 0.3996941
auth_rt   0.5562197 0.4984250 1.0000000 0.6020224 0.4324107 0.3177903 0.3920263
auth_sa   0.6369762 0.4070347 0.6020224 1.0000000 0.4045649 0.3750978 0.4258241
ili_champ 0.3600177 0.4428424 0.4324107 0.4045649 1.0000000 0.5304137 0.5456813
ili_emb   0.2640374 0.1963493 0.3177903 0.3750978 0.5304137 1.0000000 0.6140035
ili_ent   0.3755144 0.3996941 0.3920263 0.4258241 0.5456813 0.6140035 1.0000000
ili_pro   0.2976916 0.3523366 0.3369199 0.3642704 0.5912840 0.5323521 0.6546944
leadChal  0.3436593 0.3260728 0.4408478 0.3798362 0.4054679 0.4338895 0.3679380
tfl_insp  0.4686255 0.4295802 0.4810172 0.4565315 0.5274662 0.4265773 0.5137210
tfl_int   0.4632383 0.2873765 0.3374808 0.3572726 0.3739238 0.4067827 0.4067860
tfl_pers  0.3171854 0.4105832 0.4060918 0.3308730 0.4724312 0.3122540 0.4177084
tfl_sup   0.3582775 0.3916122 0.3745146 0.2998346 0.4565467 0.3509210 0.4436697
tfl_vis   0.3791674 0.4772769 0.4422893 0.3906488 0.5047021 0.3878770 0.4035382
            ili_pro  leadChal  tfl_insp   tfl_int  tfl_pers   tfl_sup   tfl_vis
auth_bp   0.2976916 0.3436593 0.4686255 0.4632383 0.3171854 0.3582775 0.3791674
auth_imp  0.3523366 0.3260728 0.4295802 0.2873765 0.4105832 0.3916122 0.4772769
auth_rt   0.3369199 0.4408478 0.4810172 0.3374808 0.4060918 0.3745146 0.4422893
auth_sa   0.3642704 0.3798362 0.4565315 0.3572726 0.3308730 0.2998346 0.3906488
ili_champ 0.5912840 0.4054679 0.5274662 0.3739238 0.4724312 0.4565467 0.5047021
ili_emb   0.5323521 0.4338895 0.4265773 0.4067827 0.3122540 0.3509210 0.3878770
ili_ent   0.6546944 0.3679380 0.5137210 0.4067860 0.4177084 0.4436697 0.4035382
ili_pro   1.0000000 0.3488223 0.4458481 0.3028506 0.3385663 0.4070859 0.4384193
leadChal  0.3488223 1.0000000 0.4514048 0.4061877 0.3204957 0.3390786 0.4786708
tfl_insp  0.4458481 0.4514048 1.0000000 0.5666395 0.6730219 0.5195497 0.6317744
tfl_int   0.3028506 0.4061877 0.5666395 1.0000000 0.3853271 0.3517664 0.3338384
tfl_pers  0.3385663 0.3204957 0.6730219 0.3853271 1.0000000 0.5731006 0.6287986
tfl_sup   0.4070859 0.3390786 0.5195497 0.3517664 0.5731006 1.0000000 0.4793103
tfl_vis   0.4384193 0.4786708 0.6317744 0.3338384 0.6287986 0.4793103 1.0000000
