            auth_bp  auth_imp   auth_rt   auth_sa ili_champ   ili_emb   ili_ent
auth_bp   1.0000000 0.4746970 0.6183062 0.6873919 0.4213649 0.3220510 0.4365877
auth_imp  0.4746970 1.0000000 0.5583496 0.4766101 0.5027096 0.2483510 0.4639944
auth_rt   0.6183062 0.5583496 1.0000000 0.6599329 0.4971233 0.3808513 0.4543118
auth_sa   0.6873919 0.4766101 0.6599329 1.0000000 0.4706013 0.4378828 0.4926566
ili_champ 0.4213649 0.5027096 0.4971233 0.4706013 1.0000000 0.5923448 0.6116754
ili_emb   0.3220510 0.2483510 0.3808513 0.4378828 0.5923448 1.0000000 0.6697323
ili_ent   0.4365877 0.4639944 0.4543118 0.4926566 0.6116754 0.6697323 1.0000000
ili_pro   0.3528070 0.4141366 0.3975482 0.4279376 0.6500891 0.5948862 0.7105859
leadChal  0.4052517 0.3818785 0.5056501 0.4394773 0.4696176 0.4962625 0.4318568
tfl_insp  0.5358645 0.4958850 0.5466606 0.5248659 0.5920520 0.4906018 0.5745587
tfl_int   0.5262428 0.3524804 0.4021043 0.4213229 0.4377886 0.4645865 0.4713319
tfl_pers  0.3800545 0.4751202 0.4731782 0.3970475 0.5385262 0.3721093 0.4797613
tfl_sup   0.4209671 0.4570339 0.4372312 0.3584663 0.5188572 0.4132896 0.5042588
tfl_vis   0.4499967 0.5470861 0.5106957 0.4655617 0.5660222 0.4558439 0.4718748
            ili_pro  leadChal  tfl_insp   tfl_int  tfl_pers   tfl_sup   tfl_vis
auth_bp   0.3528070 0.4052517 0.5358645 0.5262428 0.3800545 0.4209671 0.4499967
auth_imp  0.4141366 0.3818785 0.4958850 0.3524804 0.4751202 0.4570339 0.5470861
auth_rt   0.3975482 0.5056501 0.5466606 0.4021043 0.4731782 0.4372312 0.5106957
auth_sa   0.4279376 0.4394773 0.5248659 0.4213229 0.3970475 0.3584663 0.4655617
ili_champ 0.6500891 0.4696176 0.5920520 0.4377886 0.5385262 0.5188572 0.5660222
ili_emb   0.5948862 0.4962625 0.4906018 0.4645865 0.3721093 0.4132896 0.4558439
ili_ent   0.7105859 0.4318568 0.5745587 0.4713319 0.4797613 0.5042588 0.4718748
ili_pro   1.0000000 0.4132126 0.5040901 0.3609231 0.3962874 0.4726620 0.5059390
leadChal  0.4132126 1.0000000 0.5220135 0.4731878 0.3808601 0.4006593 0.5429854
tfl_insp  0.5040901 0.5220135 1.0000000 0.6283430 0.7203619 0.5809550 0.6872858
tfl_int   0.3609231 0.4731878 0.6283430 1.0000000 0.4486231 0.4134409 0.3995261
tfl_pers  0.3962874 0.3808601 0.7203619 0.4486231 1.0000000 0.6317247 0.6824203
tfl_sup   0.4726620 0.4006593 0.5809550 0.4134409 0.6317247 1.0000000 0.5410903
tfl_vis   0.5059390 0.5429854 0.6872858 0.3995261 0.6824203 0.5410903 1.0000000
