    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[1,7] 
 1.0023654  1.0048940  1.0029483  1.0020330  1.0068957  1.0144324  1.0034386 
    Q[2,1]     Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[2,7] 
 1.0048940  1.0059293  1.0006003  1.0027585  1.0060197  1.0123987  1.0005055 
    Q[3,1]     Q[3,2]     Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[3,7] 
 1.0029483  1.0006003  1.0012354  1.0049152  1.0149397  1.0015403  1.0016712 
    Q[4,1]     Q[4,2]     Q[4,3]     Q[4,4]     Q[4,5]     Q[4,6]     Q[4,7] 
 1.0020330  1.0027585  1.0049152  1.0065657  1.0159266  0.9984796  0.9987434 
    Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4]     Q[5,5]     Q[5,6]     Q[5,7] 
 1.0068957  1.0060197  1.0149397  1.0159266  1.0273757  1.0067502  1.0141153 
    Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5]     Q[6,6]     Q[6,7] 
 1.0144324  1.0123987  1.0015403  0.9984796  1.0067502  1.0234747  1.0171668 
    Q[7,1]     Q[7,2]     Q[7,3]     Q[7,4]     Q[7,5]     Q[7,6]     Q[7,7] 
 1.0034386  1.0005055  1.0016712  0.9987434  1.0141153  1.0171668  1.0076007 
  delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6]   delta[7] 
 1.0001325  0.9995909  0.9992416  1.0036404  1.0116870  1.0092794  1.0024833 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6]      mu[7] 
 0.9997768  1.0007942  0.9994926  0.9989145  0.9984100  0.9999772  1.0007871 
SIGMA[1,1] SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[1,7] 
 0.9988960  0.9994056  1.0000471  0.9985390  0.9985616  1.0003278  0.9988562 
SIGMA[2,1] SIGMA[2,2] SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[2,7] 
 0.9994056  0.9989347  1.0001952  0.9996043  0.9990535  0.9993645  0.9981154 
SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[3,7] 
 1.0000471  1.0001952  1.0008339  0.9988995  0.9987589  0.9994861  0.9984422 
SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] SIGMA[4,5] SIGMA[4,6] SIGMA[4,7] 
 0.9985390  0.9996043  0.9988995  0.9992033  0.9986192  0.9985722  0.9982068 
SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] SIGMA[5,6] SIGMA[5,7] 
 0.9985616  0.9990535  0.9987589  0.9986192  0.9985923  0.9985829  0.9980446 
SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] SIGMA[6,7] 
 1.0003278  0.9993645  0.9994861  0.9985722  0.9985829  1.0028627  1.0009885 
SIGMA[7,1] SIGMA[7,2] SIGMA[7,3] SIGMA[7,4] SIGMA[7,5] SIGMA[7,6] SIGMA[7,7] 
 0.9988562  0.9981154  0.9984422  0.9982068  0.9980446  1.0009885  1.0009880 
      lp__ 
 1.0212405 
