    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[1,7] 
 1.0121725  1.0030146  1.0098257  1.0050353  1.0121237  1.0057111  1.0018909 
    Q[2,1]     Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[2,7] 
 1.0030146  1.0020880  1.0075028  0.9996437  1.0060471  0.9997952  1.0045191 
    Q[3,1]     Q[3,2]     Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[3,7] 
 1.0098257  1.0075028  1.0141977  1.0064279  1.0088093  1.0151362  1.0138690 
    Q[4,1]     Q[4,2]     Q[4,3]     Q[4,4]     Q[4,5]     Q[4,6]     Q[4,7] 
 1.0050353  0.9996437  1.0064279  0.9986391  1.0010782  0.9987045  0.9997491 
    Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4]     Q[5,5]     Q[5,6]     Q[5,7] 
 1.0121237  1.0060471  1.0088093  1.0010782  1.0080182  1.0041141  1.0027188 
    Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5]     Q[6,6]     Q[6,7] 
 1.0057111  0.9997952  1.0151362  0.9987045  1.0041141  0.9987699  1.0049558 
    Q[7,1]     Q[7,2]     Q[7,3]     Q[7,4]     Q[7,5]     Q[7,6]     Q[7,7] 
 1.0018909  1.0045191  1.0138690  0.9997491  1.0027188  1.0049558  1.0057334 
  delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6]   delta[7] 
 1.0031721  1.0026174  1.0092552  0.9981447  1.0019871  0.9995680  1.0039559 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6]      mu[7] 
 1.0049493  1.0012795  1.0002687  1.0001772  1.0012033  1.0023396  1.0001613 
SIGMA[1,1] SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[1,7] 
 0.9989908  0.9989501  0.9984756  0.9983853  0.9997530  0.9985527  0.9982907 
SIGMA[2,1] SIGMA[2,2] SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[2,7] 
 0.9989501  0.9980248  0.9986779  0.9983686  0.9998416  0.9989590  0.9993244 
SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[3,7] 
 0.9984756  0.9986779  1.0016555  0.9989850  0.9980426  0.9991766  0.9989182 
SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] SIGMA[4,5] SIGMA[4,6] SIGMA[4,7] 
 0.9983853  0.9983686  0.9989850  0.9987030  0.9997846  0.9986586  0.9995273 
SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] SIGMA[5,6] SIGMA[5,7] 
 0.9997530  0.9998416  0.9980426  0.9997846  0.9989952  0.9983495  0.9983155 
SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] SIGMA[6,7] 
 0.9985527  0.9989590  0.9991766  0.9986586  0.9983495  0.9982595  1.0004810 
SIGMA[7,1] SIGMA[7,2] SIGMA[7,3] SIGMA[7,4] SIGMA[7,5] SIGMA[7,6] SIGMA[7,7] 
 0.9982907  0.9993244  0.9989182  0.9995273  0.9983155  1.0004810  1.0018315 
      lp__ 
 1.0196868 
