    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[2,1] 
 1.0062640  0.9998216  1.0068852  1.0084609  1.0000899  1.0005898  0.9998216 
    Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[3,1]     Q[3,2] 
 1.0038714  1.0007054  1.0081334  1.0033375  1.0158410  1.0068852  1.0007054 
    Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[4,1]     Q[4,2]     Q[4,3] 
 1.0129838  1.0045919  1.0006630  1.0402634  1.0084609  1.0081334  1.0045919 
    Q[4,4]     Q[4,5]     Q[4,6]     Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4] 
 1.0145617  1.0089989  1.0030401  1.0000899  1.0033375  1.0006630  1.0089989 
    Q[5,5]     Q[5,6]     Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5] 
 1.0123337  1.0160137  1.0005898  1.0158410  1.0402634  1.0030401  1.0160137 
    Q[6,6]   delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6] 
 1.0302606  1.0011182  1.0017708  1.0041491  1.0096066  1.0018267  1.0069546 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6] SIGMA[1,1] 
 0.9986921  1.0005284  1.0014958  1.0010267  0.9996603  1.0012242  0.9983014 
SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[2,1] SIGMA[2,2] 
 1.0004103  1.0010630  0.9997020  0.9988600  0.9998758  1.0004103  1.0045534 
SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] 
 0.9994758  1.0043822  1.0022381  0.9996265  1.0010630  0.9994758  0.9996250 
SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] 
 0.9990123  0.9989510  1.0047070  0.9997020  1.0043822  0.9990123  1.0004804 
SIGMA[4,5] SIGMA[4,6] SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] 
 0.9991123  0.9985551  0.9988600  1.0022381  0.9989510  0.9991123  1.0040266 
SIGMA[5,6] SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] 
 1.0032140  0.9998758  0.9996265  1.0047070  0.9985551  1.0032140  1.0044596 
      lp__ 
 1.0034409 
