    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[1,7] 
 0.9997863  0.9994434  0.9991621  0.9993446  1.0037277  1.0002362  0.9993934 
    Q[2,1]     Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[2,7] 
 0.9994434  1.0034523  1.0004564  0.9989353  1.0010122  1.0000380  1.0065866 
    Q[3,1]     Q[3,2]     Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[3,7] 
 0.9991621  1.0004564  1.0013644  0.9981283  1.0004902  1.0010692  1.0020084 
    Q[4,1]     Q[4,2]     Q[4,3]     Q[4,4]     Q[4,5]     Q[4,6]     Q[4,7] 
 0.9993446  0.9989353  0.9981283  0.9999916  1.0052136  0.9981388  1.0006183 
    Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4]     Q[5,5]     Q[5,6]     Q[5,7] 
 1.0037277  1.0010122  1.0004902  1.0052136  1.0134917  1.0006831  0.9993764 
    Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5]     Q[6,6]     Q[6,7] 
 1.0002362  1.0000380  1.0010692  0.9981388  1.0006831  1.0004960  0.9993725 
    Q[7,1]     Q[7,2]     Q[7,3]     Q[7,4]     Q[7,5]     Q[7,6]     Q[7,7] 
 0.9993934  1.0065866  1.0020084  1.0006183  0.9993764  0.9993725  1.0012094 
  delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6]   delta[7] 
 1.0000256  0.9991051  0.9997329  0.9992929  1.0063820  0.9986557  1.0026071 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6]      mu[7] 
 0.9983280  1.0026780  0.9987663  1.0015760  1.0007783  0.9982407  0.9990012 
SIGMA[1,1] SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[1,7] 
 1.0031049  0.9987389  0.9984924  0.9993972  0.9985993  1.0000287  1.0001269 
SIGMA[2,1] SIGMA[2,2] SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[2,7] 
 0.9987389  0.9988003  0.9981908  0.9987016  1.0001319  0.9998134  1.0006291 
SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[3,7] 
 0.9984924  0.9981908  0.9981919  0.9980695  0.9987123  0.9982484  0.9983877 
SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] SIGMA[4,5] SIGMA[4,6] SIGMA[4,7] 
 0.9993972  0.9987016  0.9980695  0.9999981  0.9986583  0.9984083  0.9994577 
SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] SIGMA[5,6] SIGMA[5,7] 
 0.9985993  1.0001319  0.9987123  0.9986583  0.9983723  0.9982433  0.9985978 
SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] SIGMA[6,7] 
 1.0000287  0.9998134  0.9982484  0.9984083  0.9982433  1.0035802  1.0046624 
SIGMA[7,1] SIGMA[7,2] SIGMA[7,3] SIGMA[7,4] SIGMA[7,5] SIGMA[7,6] SIGMA[7,7] 
 1.0001269  1.0006291  0.9983877  0.9994577  0.9985978  1.0046624  1.0033061 
      lp__ 
 1.0069224 
