    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[2,1] 
 1.0018259  1.0007851  1.0009589  0.9991875  0.9983070  0.9994943  1.0007851 
    Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[3,1]     Q[3,2] 
 1.0005665  0.9999962  1.0046878  1.0020998  1.0010931  1.0009589  0.9999962 
    Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[4,1]     Q[4,2]     Q[4,3] 
 1.0065456  1.0158705  1.0106571  1.0037091  0.9991875  1.0046878  1.0158705 
    Q[4,4]     Q[4,5]     Q[4,6]     Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4] 
 1.0159495  1.0134846  1.0064175  0.9983070  1.0020998  1.0106571  1.0134846 
    Q[5,5]     Q[5,6]     Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5] 
 1.0059194  1.0037918  0.9994943  1.0010931  1.0037091  1.0064175  1.0037918 
    Q[6,6]   delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6] 
 1.0040613  1.0005434  0.9981747  1.0027391  1.0070511  1.0054784  1.0007995 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6] SIGMA[1,1] 
 0.9988379  1.0013673  1.0012958  0.9997547  1.0046324  0.9998394  1.0029986 
SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[2,1] SIGMA[2,2] 
 1.0012496  0.9983431  0.9986789  0.9990156  0.9991871  1.0012496  0.9987961 
SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] 
 0.9991713  0.9993865  1.0001121  0.9992162  0.9983431  0.9991713  0.9991267 
SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] 
 0.9995423  1.0015715  1.0018849  0.9986789  0.9993865  0.9995423  1.0001959 
SIGMA[4,5] SIGMA[4,6] SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] 
 0.9983118  0.9988053  0.9990156  1.0001121  1.0015715  0.9983118  0.9994351 
SIGMA[5,6] SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] 
 1.0017888  0.9991871  0.9992162  1.0018849  0.9988053  1.0017888  1.0020822 
      lp__ 
 1.0037598 
