    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[1,7] 
 1.0015323  1.0000325  1.0042988  0.9999439  0.9981337  0.9990288  1.0050585 
    Q[2,1]     Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[2,7] 
 1.0000325  1.0017919  1.0082117  1.0042394  0.9991603  1.0001131  1.0066863 
    Q[3,1]     Q[3,2]     Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[3,7] 
 1.0042988  1.0082117  1.0097022  1.0070911  1.0032293  1.0017409  1.0108801 
    Q[4,1]     Q[4,2]     Q[4,3]     Q[4,4]     Q[4,5]     Q[4,6]     Q[4,7] 
 0.9999439  1.0042394  1.0070911  1.0023329  1.0018699  1.0002553  1.0078304 
    Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4]     Q[5,5]     Q[5,6]     Q[5,7] 
 0.9981337  0.9991603  1.0032293  1.0018699  0.9996666  0.9987539  1.0003092 
    Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5]     Q[6,6]     Q[6,7] 
 0.9990288  1.0001131  1.0017409  1.0002553  0.9987539  0.9981136  1.0020599 
    Q[7,1]     Q[7,2]     Q[7,3]     Q[7,4]     Q[7,5]     Q[7,6]     Q[7,7] 
 1.0050585  1.0066863  1.0108801  1.0078304  1.0003092  1.0020599  1.0063966 
  delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6]   delta[7] 
 0.9998036  1.0004598  1.0020830  0.9998249  0.9985305  0.9983450  1.0075120 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6]      mu[7] 
 0.9994833  0.9984425  1.0010157  1.0010501  1.0028874  1.0013092  1.0024987 
SIGMA[1,1] SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[1,7] 
 1.0020762  0.9990164  0.9997144  1.0007425  0.9994197  0.9994035  0.9986374 
SIGMA[2,1] SIGMA[2,2] SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[2,7] 
 0.9990164  0.9986608  0.9993532  0.9989472  0.9997656  1.0011646  0.9989349 
SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[3,7] 
 0.9997144  0.9993532  1.0004997  0.9994602  0.9990196  0.9988999  0.9995622 
SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] SIGMA[4,5] SIGMA[4,6] SIGMA[4,7] 
 1.0007425  0.9989472  0.9994602  1.0005870  0.9998844  0.9985627  0.9984569 
SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] SIGMA[5,6] SIGMA[5,7] 
 0.9994197  0.9997656  0.9990196  0.9998844  0.9991862  0.9984130  0.9988410 
SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] SIGMA[6,7] 
 0.9994035  1.0011646  0.9988999  0.9985627  0.9984130  0.9994089  0.9995286 
SIGMA[7,1] SIGMA[7,2] SIGMA[7,3] SIGMA[7,4] SIGMA[7,5] SIGMA[7,6] SIGMA[7,7] 
 0.9986374  0.9989349  0.9995622  0.9984569  0.9988410  0.9995286  1.0007745 
      lp__ 
 1.0021687 
