           [,1]      [,2]      [,3]      [,4]      [,5]      [,6]      [,7]
 [1,] 1.0000000 0.6668330 0.7565389 0.7627545 0.4445127 0.3845052 0.4228162
 [2,] 0.6668330 1.0000000 0.7116749 0.7405781 0.5557739 0.3478269 0.4241041
 [3,] 0.7565389 0.7116749 1.0000000 0.8336864 0.4958546 0.3747600 0.4553162
 [4,] 0.7627545 0.7405781 0.8336864 1.0000000 0.5105556 0.4018958 0.4658223
 [5,] 0.4445127 0.5557739 0.4958546 0.5105556 1.0000000 0.6774159 0.8127118
 [6,] 0.3845052 0.3478269 0.3747600 0.4018958 0.6774159 1.0000000 0.7474597
 [7,] 0.4228162 0.4241041 0.4553162 0.4658223 0.8127118 0.7474597 1.0000000
 [8,] 0.4540065 0.5457134 0.4746076 0.5046511 0.8077370 0.6722175 0.7943362
 [9,] 0.4652590 0.5565490 0.4937491 0.4996862 0.5426223 0.4760826 0.4538366
[10,] 0.6306687 0.5746319 0.5881359 0.5889550 0.4852870 0.5054664 0.5478402
[11,] 0.5695984 0.5304491 0.5457313 0.5279883 0.4869657 0.5229138 0.5092029
[12,] 0.5534488 0.6256330 0.4765462 0.5555267 0.4392672 0.3767202 0.4322487
[13,] 0.6130775 0.5764851 0.5555423 0.6554598 0.3636795 0.2821846 0.4005838
[14,] 0.5652908 0.6471296 0.6385730 0.5975826 0.5441301 0.4383118 0.5040419
           [,8]      [,9]     [,10]     [,11]     [,12]     [,13]     [,14]
 [1,] 0.4540065 0.4652590 0.6306687 0.5695984 0.5534488 0.6130775 0.5652908
 [2,] 0.5457134 0.5565490 0.5746319 0.5304491 0.6256330 0.5764851 0.6471296
 [3,] 0.4746076 0.4937491 0.5881359 0.5457313 0.4765462 0.5555423 0.6385730
 [4,] 0.5046511 0.4996862 0.5889550 0.5279883 0.5555267 0.6554598 0.5975826
 [5,] 0.8077370 0.5426223 0.4852870 0.4869657 0.4392672 0.3636795 0.5441301
 [6,] 0.6722175 0.4760826 0.5054664 0.5229138 0.3767202 0.2821846 0.4383118
 [7,] 0.7943362 0.4538366 0.5478402 0.5092029 0.4322487 0.4005838 0.5040419
 [8,] 1.0000000 0.5227176 0.5487953 0.5213029 0.4899282 0.4084968 0.5524760
 [9,] 0.5227176 1.0000000 0.6609789 0.5905853 0.5808324 0.4538332 0.6064006
[10,] 0.5487953 0.6609789 1.0000000 0.8292108 0.7338766 0.6664418 0.7226831
[11,] 0.5213029 0.5905853 0.8292108 1.0000000 0.6606211 0.5696218 0.6366891
[12,] 0.4899282 0.5808324 0.7338766 0.6606211 1.0000000 0.6891337 0.6682642
[13,] 0.4084968 0.4538332 0.6664418 0.5696218 0.6891337 1.0000000 0.5420168
[14,] 0.5524760 0.6064006 0.7226831 0.6366891 0.6682642 0.5420168 1.0000000
