            auth_bp  auth_imp   auth_rt   auth_sa ili_champ   ili_emb   ili_ent
auth_bp   1.0000000 0.6659144 0.7571390 0.7616283 0.4431343 0.3864868 0.4233916
auth_imp  0.6659144 1.0000000 0.7084622 0.7378473 0.5568100 0.3500308 0.4299020
auth_rt   0.7571390 0.7084622 1.0000000 0.8329983 0.4932726 0.3786055 0.4597080
auth_sa   0.7616283 0.7378473 0.8329983 1.0000000 0.5088235 0.4024789 0.4696421
ili_champ 0.4431343 0.5568100 0.4932726 0.5088235 1.0000000 0.6781416 0.8101225
ili_emb   0.3864868 0.3500308 0.3786055 0.4024789 0.6781416 1.0000000 0.7440288
ili_ent   0.4233916 0.4299020 0.4597080 0.4696421 0.8101225 0.7440288 1.0000000
ili_pro   0.4520954 0.5456630 0.4754163 0.5047958 0.8056831 0.6700380 0.7947191
leadChal  0.4676226 0.5587921 0.4942635 0.5002582 0.5451282 0.4806271 0.4452503
tfl_insp  0.6294664 0.5741385 0.5838461 0.5901402 0.4856883 0.5027497 0.5472543
tfl_int   0.5729391 0.5296303 0.5440638 0.5301079 0.4838891 0.5182922 0.5096552
tfl_pers  0.5521260 0.6238594 0.4748547 0.5574104 0.4417365 0.3786365 0.4399596
tfl_sup   0.6103537 0.5778007 0.5512398 0.6526461 0.3614600 0.2807759 0.3983568
tfl_vis   0.5644309 0.6458032 0.6374313 0.5974702 0.5443009 0.4321848 0.5020908
            ili_pro  leadChal  tfl_insp   tfl_int  tfl_pers   tfl_sup   tfl_vis
auth_bp   0.4520954 0.4676226 0.6294664 0.5729391 0.5521260 0.6103537 0.5644309
auth_imp  0.5456630 0.5587921 0.5741385 0.5296303 0.6238594 0.5778007 0.6458032
auth_rt   0.4754163 0.4942635 0.5838461 0.5440638 0.4748547 0.5512398 0.6374313
auth_sa   0.5047958 0.5002582 0.5901402 0.5301079 0.5574104 0.6526461 0.5974702
ili_champ 0.8056831 0.5451282 0.4856883 0.4838891 0.4417365 0.3614600 0.5443009
ili_emb   0.6700380 0.4806271 0.5027497 0.5182922 0.3786365 0.2807759 0.4321848
ili_ent   0.7947191 0.4452503 0.5472543 0.5096552 0.4399596 0.3983568 0.5020908
ili_pro   1.0000000 0.5215113 0.5505229 0.5217923 0.4903055 0.4064735 0.5516518
leadChal  0.5215113 1.0000000 0.6590043 0.5895800 0.5756480 0.4526138 0.6037643
tfl_insp  0.5505229 0.6590043 1.0000000 0.8297107 0.7322460 0.6640275 0.7192568
tfl_int   0.5217923 0.5895800 0.8297107 1.0000000 0.6584551 0.5736931 0.6356282
tfl_pers  0.4903055 0.5756480 0.7322460 0.6584551 1.0000000 0.6866207 0.6670573
tfl_sup   0.4064735 0.4526138 0.6640275 0.5736931 0.6866207 1.0000000 0.5443780
tfl_vis   0.5516518 0.6037643 0.7192568 0.6356282 0.6670573 0.5443780 1.0000000
