            auth_bp  auth_imp   auth_rt   auth_sa ili_champ   ili_emb   ili_ent
auth_bp   1.0000000 0.6082849 0.7079298 0.7116211 0.3842573 0.3133225 0.3543566
auth_imp  0.6082849 1.0000000 0.6562649 0.6918564 0.4931302 0.2851211 0.3659186
auth_rt   0.7079298 0.6562649 1.0000000 0.7969730 0.4248671 0.3066370 0.3884228
auth_sa   0.7116211 0.6918564 0.7969730 1.0000000 0.4455503 0.3310562 0.4041892
ili_champ 0.3842573 0.4931302 0.4248671 0.4455503 1.0000000 0.6204306 0.7682903
ili_emb   0.3133225 0.2851211 0.3066370 0.3310562 0.6204306 1.0000000 0.6982024
ili_ent   0.3543566 0.3659186 0.3884228 0.4041892 0.7682903 0.6982024 1.0000000
ili_pro   0.3831408 0.4819258 0.4021651 0.4362189 0.7673122 0.6139420 0.7526183
leadChal  0.3936523 0.4908050 0.4193682 0.4278695 0.4732268 0.4120348 0.3827598
tfl_insp  0.5697206 0.5058070 0.5185295 0.5217633 0.4188983 0.4326807 0.4774248
tfl_int   0.5040682 0.4600051 0.4777931 0.4591002 0.4192396 0.4487875 0.4383642
tfl_pers  0.4839491 0.5598506 0.4082513 0.4912423 0.3713008 0.3103239 0.3695885
tfl_sup   0.5472316 0.5119867 0.4896185 0.5949253 0.2962449 0.2215590 0.3327243
tfl_vis   0.4958860 0.5871353 0.5776732 0.5396963 0.4731554 0.3638822 0.4338394
            ili_pro  leadChal  tfl_insp   tfl_int  tfl_pers   tfl_sup   tfl_vis
auth_bp   0.3831408 0.3936523 0.5697206 0.5040682 0.4839491 0.5472316 0.4958860
auth_imp  0.4819258 0.4908050 0.5058070 0.4600051 0.5598506 0.5119867 0.5871353
auth_rt   0.4021651 0.4193682 0.5185295 0.4777931 0.4082513 0.4896185 0.5776732
auth_sa   0.4362189 0.4278695 0.5217633 0.4591002 0.4912423 0.5949253 0.5396963
ili_champ 0.7673122 0.4732268 0.4188983 0.4192396 0.3713008 0.2962449 0.4731554
ili_emb   0.6139420 0.4120348 0.4326807 0.4487875 0.3103239 0.2215590 0.3638822
ili_ent   0.7526183 0.3827598 0.4774248 0.4383642 0.3695885 0.3327243 0.4338394
ili_pro   1.0000000 0.4540799 0.4817924 0.4512310 0.4186441 0.3391966 0.4841695
leadChal  0.4540799 1.0000000 0.6004234 0.5252089 0.5091802 0.3824494 0.5398264
tfl_insp  0.4817924 0.6004234 1.0000000 0.7852226 0.6800529 0.6074928 0.6691218
tfl_int   0.4512310 0.5252089 0.7852226 1.0000000 0.5981911 0.5038195 0.5787652
tfl_pers  0.4186441 0.5091802 0.6800529 0.5981911 1.0000000 0.6336485 0.6098948
tfl_sup   0.3391966 0.3824494 0.6074928 0.5038195 0.6336485 1.0000000 0.4769003
tfl_vis   0.4841695 0.5398264 0.6691218 0.5787652 0.6098948 0.4769003 1.0000000
