            [,1]       [,2]        [,3]        [,4]        [,5]         [,6]
 [1,]  1.0000000  0.4219669  0.27533546 -0.20912022 0.348395781  0.141357950
 [2,]  0.4219669  1.0000000  0.23989022 -0.21575642 0.200858771  0.412379253
 [3,]  0.2753355  0.2398902  1.00000000 -0.08043862 0.368346602  0.146001223
 [4,] -0.2091202 -0.2157564 -0.08043862  1.00000000 0.035125599 -0.077701106
 [5,]  0.3483958  0.2008588  0.36834660  0.03512560 1.000000000  0.008037106
 [6,]  0.1413580  0.4123793  0.14600122 -0.07770111 0.008037106  1.000000000
 [7,]  0.3577579  0.2739230  0.44110623  0.02147476 0.450961996  0.176014610
 [8,]  0.2765937  0.3666849  0.19142921 -0.16779801 0.096291352  0.474532009
 [9,]  0.3029823  0.3760783  0.26467530 -0.29401986 0.379937387  0.107886431
[10,]  0.2788757  0.2547338  0.22088929  0.07609811 0.511187100  0.025603056
[11,]  0.3554858  0.7694661  0.24450229 -0.12853338 0.131874041  0.410505615
[12,]  0.3638250  0.5053759  0.46991035 -0.18124539 0.382217333  0.252038180
[13,]  0.2272447  0.4601501  0.54356435 -0.15142175 0.416100447  0.232987869
[14,]  0.3206773  0.5547083  0.39485335 -0.15087843 0.253628228  0.444088448
[15,]  0.4113196  0.6201051  0.45119305 -0.22064603 0.443788383  0.180125934
            [,7]        [,8]       [,9]      [,10]      [,11]      [,12]
 [1,] 0.35775786  0.27659373  0.3029823 0.27887568  0.3554858  0.3638250
 [2,] 0.27392297  0.36668492  0.3760783 0.25473377  0.7694661  0.5053759
 [3,] 0.44110623  0.19142921  0.2646753 0.22088929  0.2445023  0.4699103
 [4,] 0.02147476 -0.16779801 -0.2940199 0.07609811 -0.1285334 -0.1812454
 [5,] 0.45096200  0.09629135  0.3799374 0.51118710  0.1318740  0.3822173
 [6,] 0.17601461  0.47453201  0.1078864 0.02560306  0.4105056  0.2520382
 [7,] 1.00000000  0.20772795  0.3170210 0.40695744  0.2557496  0.4575052
 [8,] 0.20772795  1.00000000  0.2467224 0.01690071  0.3796233  0.3437747
 [9,] 0.31702102  0.24672244  1.0000000 0.34230130  0.4022173  0.3625689
[10,] 0.40695744  0.01690071  0.3423013 1.00000000  0.2095735  0.3964248
[11,] 0.25574964  0.37962334  0.4022173 0.20957354  1.0000000  0.4802897
[12,] 0.45750519  0.34377465  0.3625689 0.39642481  0.4802897  1.0000000
[13,] 0.32310345  0.22018533  0.3984618 0.33518502  0.4539603  0.4537969
[14,] 0.34395733  0.37052184  0.2594485 0.24036285  0.5880970  0.4746689
[15,] 0.49089032  0.27870349  0.5421229 0.47208324  0.6093860  0.6634315
           [,13]      [,14]      [,15]
 [1,]  0.2272447  0.3206773  0.4113196
 [2,]  0.4601501  0.5547083  0.6201051
 [3,]  0.5435644  0.3948534  0.4511930
 [4,] -0.1514218 -0.1508784 -0.2206460
 [5,]  0.4161004  0.2536282  0.4437884
 [6,]  0.2329879  0.4440884  0.1801259
 [7,]  0.3231035  0.3439573  0.4908903
 [8,]  0.2201853  0.3705218  0.2787035
 [9,]  0.3984618  0.2594485  0.5421229
[10,]  0.3351850  0.2403629  0.4720832
[11,]  0.4539603  0.5880970  0.6093860
[12,]  0.4537969  0.4746689  0.6634315
[13,]  1.0000000  0.5360192  0.5400446
[14,]  0.5360192  1.0000000  0.4437171
[15,]  0.5400446  0.4437171  1.0000000
