             [,1]        [,2]        [,3]        [,4]        [,5]        [,6]
 [1,]  1.00000000  0.42033806  0.20042468 -0.27375017  0.19561760  0.31554731
 [2,]  0.29237681  1.00000000  0.24097538 -0.21663518  0.08705400  0.45549482
 [3,]  0.05383066  0.09853722  1.00000000 -0.08232490  0.44732228  0.22697861
 [4,] -0.39882665 -0.34734740 -0.22206811  1.00000000  0.07309637 -0.27427313
 [5,]  0.05067496 -0.06250646  0.31959074 -0.07032544  1.00000000  0.22579569
 [6,]  0.17754589  0.33195283  0.08389446 -0.40178496  0.08464461  1.00000000
 [7,]  0.16475958  0.17133712  0.39055344 -0.27170041  0.25301560  0.21805991
 [8,]  0.33829047  0.27284260  0.23013098 -0.50413876 -0.06621464  0.33337519
 [9,]  0.17724377  0.17721477  0.04809789 -0.39248835  0.05338087  0.19297600
[10,]  0.01745057  0.01019292  0.08364471  0.19903009  0.28068689 -0.02851929
[11,]  0.26862906  0.64595686  0.16793696 -0.45945382  0.03345130  0.42843492
[12,]  0.09246829  0.36855303  0.29714565 -0.21984272  0.29742149  0.11284184
             [,7]        [,8]        [,9]       [,10]       [,11]       [,12]
 [1,]  0.30562219  0.46087364  0.31425493  0.15852003  0.39783096  0.23247367
 [2,]  0.31037437  0.40358618  0.30975724  0.15370169  0.72346679  0.48665320
 [3,]  0.50837944  0.36300124  0.18964939  0.22831226  0.30825138  0.42349812
 [4,] -0.13422647 -0.38747294 -0.26320980  0.33184307 -0.34029591 -0.07869327
 [5,]  0.38840395  0.07536203  0.19876034  0.40869464  0.18057009  0.42572562
 [6,]  0.35342367  0.45580042  0.32895819  0.11785100  0.54341812  0.25029220
 [7,]  1.00000000  0.41520618  0.34581514  0.23916278  0.37709139  0.31712684
 [8,]  0.28820413  1.00000000  0.35267399 -0.06111792  0.51823744  0.20713937
 [9,]  0.21225698  0.21769143  1.00000000  0.19226147  0.38608275  0.33936580
[10,]  0.09377848 -0.20486150  0.05056374  1.00000000  0.05310201  0.31393631
[11,]  0.24484285  0.39726538  0.25838856 -0.09166004  1.00000000  0.50167774
[12,]  0.17694396  0.06561534  0.19921572  0.17925764  0.38548205  1.00000000
