    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[2,1] 
 1.0044216  0.9995758  0.9990655  1.0025998  0.9984306  0.9993531  0.9995758 
    Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[3,1]     Q[3,2] 
 1.0037546  1.0048339  1.0062068  1.0005955  1.0024052  0.9990655  1.0048339 
    Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[4,1]     Q[4,2]     Q[4,3] 
 1.0056975  1.0119163  1.0036519  1.0016462  1.0025998  1.0062068  1.0119163 
    Q[4,4]     Q[4,5]     Q[4,6]     Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4] 
 1.0113293  1.0088691  1.0021857  0.9984306  1.0005955  1.0036519  1.0088691 
    Q[5,5]     Q[5,6]     Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5] 
 0.9994043  1.0015593  0.9993531  1.0024052  1.0016462  1.0021857  1.0015593 
    Q[6,6]   delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6] 
 1.0009338  1.0015282  0.9990444  0.9996086  1.0034452  0.9980573  1.0011261 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6] SIGMA[1,1] 
 0.9990092  0.9990694  0.9994798  1.0005317  0.9985863  0.9982808  1.0007782 
SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[2,1] SIGMA[2,2] 
 0.9991932  0.9995838  0.9994711  0.9985804  0.9997349  0.9991932  0.9989987 
SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] 
 0.9991538  1.0002079  1.0004435  1.0023468  0.9995838  0.9991538  1.0012801 
SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] 
 1.0008626  1.0012622  0.9990513  0.9994711  1.0002079  1.0008626  0.9985805 
SIGMA[4,5] SIGMA[4,6] SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] 
 1.0015430  1.0008635  0.9985804  1.0004435  1.0012622  1.0015430  1.0001058 
SIGMA[5,6] SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] 
 0.9988613  0.9997349  1.0023468  0.9990513  1.0008635  0.9988613  1.0002141 
      lp__ 
 1.0101789 
