              [,1]        [,2]         [,3]         [,4]        [,5]
 [1,]  1.000000000 -0.85965585 -0.270624331 -0.042369186  0.16810916
 [2,] -0.859655855  1.00000000 -0.768461956 -0.818235922 -0.30984365
 [3,] -0.270624331 -0.76846196  1.000000000  0.009384029 -0.18209728
 [4,] -0.042369186 -0.81823592  0.009384029  1.000000000 -0.73756373
 [5,]  0.168109155 -0.30984365 -0.182097281 -0.737563728  1.00000000
 [6,]  0.019842966  0.07362276 -0.680230848  0.014328890 -0.37849644
 [7,]  0.012365740 -0.21005941  0.001476595  0.142636362 -0.16845032
 [8,] -0.239070902 -0.14424698  0.154644095 -0.117090957 -0.09594945
 [9,] -0.271747938  0.02244733 -0.472027179 -0.203071111 -0.29621824
[10,] -0.009157671 -0.17816636 -0.170445936 -0.651926099 -0.06633133
[11,] -0.263138883 -0.16364189  0.034822240 -0.056127281 -0.14061463
[12,] -0.289089487 -0.09980143  0.038099055 -0.096858399 -0.17926948
[13,] -0.105074601 -0.25860458 -0.364371394 -0.081868395 -0.27464821
[14,] -0.245644913 -0.03599634 -0.199464762 -0.422201393 -0.36971818
[15,]  0.112287759 -0.23915083 -0.035511233  0.263431445 -0.34779236
             [,6]         [,7]        [,8]        [,9]        [,10]       [,11]
 [1,]  0.01984297  0.012365740 -0.23907090 -0.27174794 -0.009157671 -0.26313888
 [2,]  0.07362276 -0.210059413 -0.14424698  0.02244733 -0.178166355 -0.16364189
 [3,] -0.68023085  0.001476595  0.15464409 -0.47202718 -0.170445936  0.03482224
 [4,]  0.01432889  0.142636362 -0.11709096 -0.20307111 -0.651926099 -0.05612728
 [5,] -0.37849644 -0.168450321 -0.09594945 -0.29621824 -0.066331333 -0.14061463
 [6,]  1.00000000  0.245715135 -0.31988431 -0.18270444 -0.092682847 -0.29445652
 [7,]  0.24571513  1.000000000 -0.06519240 -0.43578495 -0.524859820 -0.30106144
 [8,] -0.31988431 -0.065192399  1.00000000 -0.20440810 -0.025869876  0.16858526
 [9,] -0.18270444 -0.435784946 -0.20440810  1.00000000  0.036974330 -0.62776755
[10,] -0.09268285 -0.524859820 -0.02586988  0.03697433  1.000000000  0.02233183
[11,] -0.29445652 -0.301061444  0.16858526 -0.62776755  0.022331827  1.00000000
[12,]  0.29693673  0.062397760  0.37260029 -0.04036005 -0.499225176 -0.10474904
[13,] -0.22586046  0.074756688 -0.16991161 -0.06178634 -0.225606714 -0.40916777
[14,] -0.21888444 -0.021517546 -0.27698504 -0.18292490 -0.270342169 -0.02638914
[15,]  0.28108402  0.101421767 -0.19138235 -0.20077464 -0.449769705 -0.08282437
            [,12]       [,13]       [,14]       [,15]
 [1,] -0.28908949 -0.10507460 -0.24564491  0.11228776
 [2,] -0.09980143 -0.25860458 -0.03599634 -0.23915083
 [3,]  0.03809906 -0.36437139 -0.19946476 -0.03551123
 [4,] -0.09685840 -0.08186840 -0.42220139  0.26343145
 [5,] -0.17926948 -0.27464821 -0.36971818 -0.34779236
 [6,]  0.29693673 -0.22586046 -0.21888444  0.28108402
 [7,]  0.06239776  0.07475669 -0.02151755  0.10142177
 [8,]  0.37260029 -0.16991161 -0.27698504 -0.19138235
 [9,] -0.04036005 -0.06178634 -0.18292490 -0.20077464
[10,] -0.49922518 -0.22560671 -0.27034217 -0.44976970
[11,] -0.10474904 -0.40916777 -0.02638914 -0.08282437
[12,]  1.00000000  0.09606433 -0.22854818  0.34296141
[13,]  0.09606433  1.00000000 -0.24210609 -0.15948815
[14,] -0.22854818 -0.24210609  1.00000000  0.04626968
[15,]  0.34296141 -0.15948815  0.04626968  1.00000000
