              [,1]        [,2]         [,3]       [,4]        [,5]        [,6]
 [1,]  1.000000000  0.15418005 -0.007819677 -0.4663007  0.06699380 -0.14535174
 [2,]  0.154180050  1.00000000 -0.044331916 -0.4678372 -0.08874559  0.13791271
 [3,] -0.007819677 -0.04433192  1.000000000 -0.3568955  0.09486552 -0.14327281
 [4,] -0.466300749 -0.46783720 -0.356895472  1.0000000 -0.24588011 -0.35602053
 [5,]  0.066993798 -0.08874559  0.094865525 -0.2458801  1.00000000 -0.27632793
 [6,] -0.145351739  0.13791271 -0.143272814 -0.3560205 -0.27632793  1.00000000
 [7,]  0.080308432 -0.02112307  0.180824759 -0.2591678  0.18345353 -0.11364396
 [8,] -0.009827834  0.09428324 -0.099277340 -0.4301347 -0.18605034  0.22051879
 [9,]  0.016382956  0.10370946 -0.022524053 -0.5314160  0.11005625 -0.18392357
[10,] -0.010450942 -0.03778536 -0.064022264 -0.2072132  0.26478628 -0.25839829
[11,]  0.081457627  0.61854460 -0.036701434 -0.3991587 -0.15594421  0.13827913
[12,]  0.085622156  0.25140590  0.211211619 -0.4404213  0.11173827 -0.03288383
[13,] -0.063137739  0.20626910  0.306100452 -0.4123438  0.15218092 -0.05693988
[14,]  0.039477595  0.32181392  0.123865895 -0.4149950 -0.02907449  0.18232706
[15,]  0.140049245  0.40822432  0.192298568 -0.4755259  0.18555673 -0.11649821
             [,7]         [,8]        [,9]       [,10]       [,11]       [,12]
 [1,]  0.08030843 -0.009827834  0.01638296 -0.01045094  0.08145763  0.08562216
 [2,] -0.02112307  0.094283240  0.10370946 -0.03778536  0.61854460  0.25140590
 [3,]  0.18082476 -0.099277340 -0.02252405 -0.06402226 -0.03670143  0.21121162
 [4,] -0.25916783 -0.430134704 -0.53141595 -0.20721323 -0.39915870 -0.44042135
 [5,]  0.18345353 -0.186050339  0.11005625  0.26478628 -0.15594421  0.11173827
 [6,] -0.11364396  0.220518788 -0.18392357 -0.25839829  0.13827913 -0.03288383
 [7,]  1.00000000 -0.074174886  0.03360750  0.14070161 -0.02945008  0.19523783
 [8,] -0.07417489  1.000000000 -0.03910460 -0.26757015  0.09823433  0.06852681
 [9,]  0.03360750 -0.039104603  1.00000000  0.06389676  0.13974314  0.09229633
[10,]  0.14070161 -0.267570146  0.06389676  1.00000000 -0.08439459  0.12777358
[11,] -0.02945008  0.098234328  0.13974314 -0.08439459  1.00000000  0.22533940
[12,]  0.19523783  0.068526811  0.09229633  0.12777358  0.22533940  1.00000000
[13,]  0.03157072 -0.066937703  0.13095834  0.04640070  0.20121883  0.19539656
[14,]  0.06649030  0.089664729 -0.02375143 -0.04562689  0.36734810  0.22515596
[15,]  0.23566494 -0.009565659  0.30050460  0.22308679  0.39164322  0.46442490
            [,13]       [,14]        [,15]
 [1,] -0.06313774  0.03947759  0.140049245
 [2,]  0.20626910  0.32181392  0.408224319
 [3,]  0.30610045  0.12386590  0.192298568
 [4,] -0.41234382 -0.41499499 -0.475525899
 [5,]  0.15218092 -0.02907449  0.185556730
 [6,] -0.05693988  0.18232706 -0.116498207
 [7,]  0.03157072  0.06649030  0.235664938
 [8,] -0.06693770  0.08966473 -0.009565659
 [9,]  0.13095834 -0.02375143  0.300504602
[10,]  0.04640070 -0.04562689  0.223086788
[11,]  0.20121883  0.36734810  0.391643223
[12,]  0.19539656  0.22515596  0.464424901
[13,]  1.00000000  0.29910568  0.300790719
[14,]  0.29910568  1.00000000  0.186831508
[15,]  0.30079072  0.18683151  1.000000000
