    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[1,7] 
 1.0053485  1.0064568  1.0030744  1.0038429  1.0015574  0.9986179  1.0008366 
    Q[2,1]     Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[2,7] 
 1.0064568  1.0047148  1.0054560  1.0008775  0.9990056  0.9987196  1.0004089 
    Q[3,1]     Q[3,2]     Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[3,7] 
 1.0030744  1.0054560  1.0122648  1.0059589  1.0073294  0.9994705  1.0100734 
    Q[4,1]     Q[4,2]     Q[4,3]     Q[4,4]     Q[4,5]     Q[4,6]     Q[4,7] 
 1.0038429  1.0008775  1.0059589  1.0028724  1.0001322  1.0007302  1.0016451 
    Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4]     Q[5,5]     Q[5,6]     Q[5,7] 
 1.0015574  0.9990056  1.0073294  1.0001322  1.0128441  1.0026653  1.0100729 
    Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5]     Q[6,6]     Q[6,7] 
 0.9986179  0.9987196  0.9994705  1.0007302  1.0026653  1.0072481  1.0006293 
    Q[7,1]     Q[7,2]     Q[7,3]     Q[7,4]     Q[7,5]     Q[7,6]     Q[7,7] 
 1.0008366  1.0004089  1.0100734  1.0016451  1.0100729  1.0006293  1.0015172 
  delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6]   delta[7] 
 0.9983377  1.0032304  1.0033210  1.0030331  1.0037753  1.0029392  1.0012379 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6]      mu[7] 
 1.0008818  1.0005539  1.0036815  1.0043168  1.0009733  0.9997329  1.0007685 
SIGMA[1,1] SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[1,7] 
 0.9997452  0.9994807  0.9985929  0.9997657  0.9998842  0.9985037  0.9994411 
SIGMA[2,1] SIGMA[2,2] SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[2,7] 
 0.9994807  0.9984329  1.0038274  0.9986241  0.9992504  0.9985667  0.9996144 
SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[3,7] 
 0.9985929  1.0038274  0.9990589  0.9999932  0.9991723  0.9987308  0.9998082 
SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] SIGMA[4,5] SIGMA[4,6] SIGMA[4,7] 
 0.9997657  0.9986241  0.9999932  1.0010092  0.9983418  0.9990289  0.9985898 
SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] SIGMA[5,6] SIGMA[5,7] 
 0.9998842  0.9992504  0.9991723  0.9983418  0.9992756  0.9986993  0.9998935 
SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] SIGMA[6,7] 
 0.9985037  0.9985667  0.9987308  0.9990289  0.9986993  1.0001238  0.9984467 
SIGMA[7,1] SIGMA[7,2] SIGMA[7,3] SIGMA[7,4] SIGMA[7,5] SIGMA[7,6] SIGMA[7,7] 
 0.9994411  0.9996144  0.9998082  0.9985898  0.9998935  0.9984467  1.0007750 
      lp__ 
 1.0045337 
