    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[1,7] 
 1.0003193  1.0061330  1.0016765  1.0236026  0.9994964  1.0003981  1.0033214 
    Q[2,1]     Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[2,7] 
 1.0061330  1.0050850  1.0045915  1.0074446  1.0013951  1.0110403  1.0101006 
    Q[3,1]     Q[3,2]     Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[3,7] 
 1.0016765  1.0045915  1.0055138  1.0045391  1.0052634  1.0006287  1.0195256 
    Q[4,1]     Q[4,2]     Q[4,3]     Q[4,4]     Q[4,5]     Q[4,6]     Q[4,7] 
 1.0236026  1.0074446  1.0045391  1.0311679  1.0016801  1.0043751  1.0141825 
    Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4]     Q[5,5]     Q[5,6]     Q[5,7] 
 0.9994964  1.0013951  1.0052634  1.0016801  1.0019228  1.0032567  1.0063993 
    Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5]     Q[6,6]     Q[6,7] 
 1.0003981  1.0110403  1.0006287  1.0043751  1.0032567  1.0145497  1.0096830 
    Q[7,1]     Q[7,2]     Q[7,3]     Q[7,4]     Q[7,5]     Q[7,6]     Q[7,7] 
 1.0033214  1.0101006  1.0195256  1.0141825  1.0063993  1.0096830  1.0164099 
  delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6]   delta[7] 
 1.0003582  1.0014208  1.0053306  1.0230653  1.0027898  1.0201744  1.0132412 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6]      mu[7] 
 0.9984619  1.0029238  1.0027005  1.0004586  0.9993189  0.9993464  1.0007701 
SIGMA[1,1] SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[1,7] 
 0.9990645  1.0002302  0.9995310  1.0044008  0.9987611  0.9987047  0.9996145 
SIGMA[2,1] SIGMA[2,2] SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[2,7] 
 1.0002302  0.9985756  1.0005307  0.9994990  0.9990928  0.9983248  0.9982015 
SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[3,7] 
 0.9995310  1.0005307  1.0031524  0.9994860  1.0017058  0.9988363  1.0028387 
SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] SIGMA[4,5] SIGMA[4,6] SIGMA[4,7] 
 1.0044008  0.9994990  0.9994860  0.9992264  0.9983378  0.9985669  0.9994861 
SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] SIGMA[5,6] SIGMA[5,7] 
 0.9987611  0.9990928  1.0017058  0.9983378  0.9993242  1.0009875  0.9991018 
SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] SIGMA[6,7] 
 0.9987047  0.9983248  0.9988363  0.9985669  1.0009875  0.9980566  0.9994426 
SIGMA[7,1] SIGMA[7,2] SIGMA[7,3] SIGMA[7,4] SIGMA[7,5] SIGMA[7,6] SIGMA[7,7] 
 0.9996145  0.9982015  1.0028387  0.9994861  0.9991018  0.9994426  0.9982341 
      lp__ 
 1.0046341 
