            [,1]       [,2]        [,3]        [,4]       [,5]        [,6]
[1,]  1.00000000 -0.7170635  0.14945272  0.10931753 -0.1321327  0.10296669
[2,] -0.71706346  1.0000000 -0.59921701 -0.63915838 -0.6647944 -0.61691359
[3,]  0.14945272 -0.5992170  1.00000000  0.28074905 -0.1568114  0.04206191
[4,]  0.10931753 -0.6391584  0.28074905  1.00000000 -0.1312689 -0.02327837
[5,] -0.13213273 -0.6647944 -0.15681144 -0.13126887  1.0000000  0.13213823
[6,]  0.10296669 -0.6169136  0.04206191 -0.02327837  0.1321382  1.00000000
[7,]  0.01633486 -0.6472449  0.01813404  0.01455702  0.2671633  0.20140945
            [,7]
[1,]  0.01633486
[2,] -0.64724488
[3,]  0.01813404
[4,]  0.01455702
[5,]  0.26716333
[6,]  0.20140945
[7,]  1.00000000
