    Q[1,1]     Q[1,2]     Q[1,3]     Q[1,4]     Q[1,5]     Q[1,6]     Q[1,7] 
 0.9986696  0.9991902  1.0050506  0.9991133  0.9992248  1.0006998  1.0007987 
    Q[2,1]     Q[2,2]     Q[2,3]     Q[2,4]     Q[2,5]     Q[2,6]     Q[2,7] 
 0.9991902  1.0017570  1.0008258  1.0017349  1.0006368  0.9993514  1.0023268 
    Q[3,1]     Q[3,2]     Q[3,3]     Q[3,4]     Q[3,5]     Q[3,6]     Q[3,7] 
 1.0050506  1.0008258  1.0062676  1.0027942  1.0074895  1.0026802  1.0013514 
    Q[4,1]     Q[4,2]     Q[4,3]     Q[4,4]     Q[4,5]     Q[4,6]     Q[4,7] 
 0.9991133  1.0017349  1.0027942  0.9984545  0.9986018  1.0007217  1.0024500 
    Q[5,1]     Q[5,2]     Q[5,3]     Q[5,4]     Q[5,5]     Q[5,6]     Q[5,7] 
 0.9992248  1.0006368  1.0074895  0.9986018  1.0072529  1.0050189  1.0046273 
    Q[6,1]     Q[6,2]     Q[6,3]     Q[6,4]     Q[6,5]     Q[6,6]     Q[6,7] 
 1.0006998  0.9993514  1.0026802  1.0007217  1.0050189  0.9997843  1.0037490 
    Q[7,1]     Q[7,2]     Q[7,3]     Q[7,4]     Q[7,5]     Q[7,6]     Q[7,7] 
 1.0007987  1.0023268  1.0013514  1.0024500  1.0046273  1.0037490  1.0003895 
  delta[1]   delta[2]   delta[3]   delta[4]   delta[5]   delta[6]   delta[7] 
 1.0020110  1.0042353  1.0011012  0.9991005  1.0038401  1.0008079  0.9990864 
     mu[1]      mu[2]      mu[3]      mu[4]      mu[5]      mu[6]      mu[7] 
 1.0004038  1.0008294  0.9985801  1.0014760  1.0014062  1.0007122  1.0013283 
SIGMA[1,1] SIGMA[1,2] SIGMA[1,3] SIGMA[1,4] SIGMA[1,5] SIGMA[1,6] SIGMA[1,7] 
 1.0055029  1.0010170  1.0019700  1.0036490  0.9988091  1.0009878  0.9988582 
SIGMA[2,1] SIGMA[2,2] SIGMA[2,3] SIGMA[2,4] SIGMA[2,5] SIGMA[2,6] SIGMA[2,7] 
 1.0010170  1.0016850  0.9990306  1.0014291  0.9997573  0.9999839  0.9993470 
SIGMA[3,1] SIGMA[3,2] SIGMA[3,3] SIGMA[3,4] SIGMA[3,5] SIGMA[3,6] SIGMA[3,7] 
 1.0019700  0.9990306  0.9980930  0.9998529  0.9995543  0.9989083  0.9985523 
SIGMA[4,1] SIGMA[4,2] SIGMA[4,3] SIGMA[4,4] SIGMA[4,5] SIGMA[4,6] SIGMA[4,7] 
 1.0036490  1.0014291  0.9998529  1.0005290  0.9988081  1.0014246  1.0006518 
SIGMA[5,1] SIGMA[5,2] SIGMA[5,3] SIGMA[5,4] SIGMA[5,5] SIGMA[5,6] SIGMA[5,7] 
 0.9988091  0.9997573  0.9995543  0.9988081  0.9982830  1.0008919  0.9981602 
SIGMA[6,1] SIGMA[6,2] SIGMA[6,3] SIGMA[6,4] SIGMA[6,5] SIGMA[6,6] SIGMA[6,7] 
 1.0009878  0.9999839  0.9989083  1.0014246  1.0008919  1.0008070  1.0007908 
SIGMA[7,1] SIGMA[7,2] SIGMA[7,3] SIGMA[7,4] SIGMA[7,5] SIGMA[7,6] SIGMA[7,7] 
 0.9988582  0.9993470  0.9985523  1.0006518  0.9981602  1.0007908  0.9992801 
      lp__ 
 0.9998676 
