            lhs op          rhs est.std    se      z pvalue
1          ffmq =~      ffmq_de   0.178 0.092  1.928  0.054
2          ffmq =~      ffmq_aa   0.592 0.082  7.198  0.000
3          ffmq =~      ffmq_nj   0.575 0.082  7.023  0.000
4          ffmq =~      ffmq_nr   0.158 0.092  1.710  0.087
5      leadChal =~ leadChal_bp1   0.774 0.035 21.830  0.000
6      leadChal =~ leadChal_bp2   0.887 0.026 34.033  0.000
7      leadChal =~ leadChal_bp3   0.876 0.027 32.592  0.000
8           dis =~      dis_avd   0.646 0.081  7.950  0.000
9           dis =~      dis_int   0.745 0.086  8.679  0.000
10           mt =~       mt_bp1   0.677 0.048 13.995  0.000
11           mt =~       mt_bp2   0.829 0.037 22.611  0.000
12           mt =~       mt_bp3   0.828 0.037 22.548  0.000
13          lnr =~      lnr_bp1   0.811 0.032 25.564  0.000
14          lnr =~      lnr_bp2   0.872 0.026 33.006  0.000
15          lnr =~      lnr_bp3   0.874 0.026 33.264  0.000
16          lnr  ~         ffmq   0.490 0.147  3.322  0.001
17          lnr  ~          dis  -0.133 0.145 -0.919  0.358
18           mt  ~          lnr   0.424 0.073  5.839  0.000
19     leadChal  ~           mt   0.553 0.064  8.700  0.000
20      ffmq_de ~~      ffmq_de   0.968 0.033 29.629  0.000
21      ffmq_aa ~~      ffmq_aa   0.649 0.097  6.664  0.000
22      ffmq_nj ~~      ffmq_nj   0.670 0.094  7.118  0.000
23      ffmq_nr ~~      ffmq_nr   0.975 0.029 33.357  0.000
24 leadChal_bp1 ~~ leadChal_bp1   0.400 0.055  7.282  0.000
25 leadChal_bp2 ~~ leadChal_bp2   0.213 0.046  4.595  0.000
26 leadChal_bp3 ~~ leadChal_bp3   0.233 0.047  4.950  0.000
27      dis_avd ~~      dis_avd   0.583 0.105  5.550  0.000
28      dis_int ~~      dis_int   0.445 0.128  3.485  0.000
29       mt_bp1 ~~       mt_bp1   0.542 0.065  8.270  0.000
30       mt_bp2 ~~       mt_bp2   0.312 0.061  5.127  0.000
31       mt_bp3 ~~       mt_bp3   0.314 0.061  5.151  0.000
32      lnr_bp1 ~~      lnr_bp1   0.342 0.051  6.656  0.000
33      lnr_bp2 ~~      lnr_bp2   0.240 0.046  5.200  0.000
34      lnr_bp3 ~~      lnr_bp3   0.236 0.046  5.145  0.000
35         ffmq ~~         ffmq   1.000 0.000     NA     NA
36     leadChal ~~     leadChal   0.694 0.070  9.853  0.000
37          dis ~~          dis   1.000 0.000     NA     NA
38           mt ~~           mt   0.821 0.061 13.353  0.000
39          lnr ~~          lnr   0.666 0.095  7.026  0.000
40         ffmq ~~          dis  -0.582 0.112 -5.185  0.000
